l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
128356930,1773980159,57812232,9453795465,7830346271,4270373301,2821,0,600004614,41943040
31620411,382525,19870751,18138296473,8204044965,1884996821,351,0,420567240,41484288
60366084,533012610,32656251,15583997206,8098768926,3198132196,2481,0,421024269,41746432
94858476,1328792224,43181784,14578068740,8269373845,2914443198,8899,0,420722223,41549824
34605798,44215642,22394686,16231336553,8186637981,2573322922,448,0,421595992,41943040
128977332,2085583179,58344168,12032960724,8269995284,3790297686,2903,0,420878248,41943040
33137766,175514,19449260,17171640832,8277094104,2350841178,398,0,420903594,41943040
127190237,1975682670,53515557,9849527069,8183389174,4601418696,4525,0,420668704,41353216
30539708,328123,19989005,18695389677,8271006941,1846777901,418,0,421111238,41943040
108572129,1522532987,47899590,11239385123,8256983984,4132246665,2704,0,420907536,41943040
50697937,509078579,27518030,17474060959,8285084343,2273529494,2425,0,420832107,41746432
70590097,680636473,35651926,13851558710,8243426502,3334930221,831,0,421138389,41943040
91406174,1333797691,38613326,14908754911,8242225912,3005172371,3197,0,421071180,41943040
35483093,54135112,20432960,16524845522,8254684615,2507504584,405,0,421044209,41943040
126139573,1919828766,56878737,11874042779,8246191725,3934623568,2549,0,421077671,41484288
32712612,182060,19329591,17220331326,8268434003,2311969188,571,0,420691240,41877504
131983778,1967632787,59789656,9770382114,8242709317,4494363217,2199,0,420915458,41877504
30858737,405133,20116138,18760291384,8273833566,1810310794,562,0,421142706,41549824
107482124,1519850076,49918762,11327189255,8252730041,4107504449,888,0,420898389,41943040
54361329,453655341,29120872,17421241045,8283748272,2224881350,2096,0,420968295,41943040
63494882,606860818,35754149,13798747118,8238183817,3387695912,1055,0,420852185,41484288
95274371,1387500993,42897181,14665715604,8275217476,2998460338,2711,0,420832462,41877504
36645086,9099199,20080821,16637683609,8086419352,2347909170,566,0,421265733,41943040
126698369,2041782852,56751341,11520003293,8271634046,4005459679,3922,0,421028440,41943040
35050533,198072,19995673,17547520461,8272566515,2239352615,435,0,420752696,41943040
130435655,1973610272,55095969,9694902783,8079201027,4529869246,4091,0,420631270,41943040
31667147,578439,20251385,18839951204,8200778168,1721821627,445,0,421083478,41943040
107674887,1428046092,48827823,11381245855,8097218621,3921021631,638,0,420976936,41943040
55493858,532163702,28468638,17454273894,8287696747,2297261398,2526,0,420857260,41943040
64834467,628678624,37195658,13760884284,8225980179,3294355731,653,0,421137637,41943040
98600961,1337233487,41073257,15021079572,8277120103,2996547856,1910,0,420936507,41943040
33295820,111692,18858433,16783479372,8257942087,2427220461,288,0,420501421,41877504
