l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
111759097,932606036,63227434,9282439753,8006602279,4326190459,317876,0,542676984,40828928,7560167424,36503552
109318503,1543913836,77379844,6304856137,8227955749,4592980464,383345,0,419923930,41811968,7243956224,0
30097465,297172860,21891537,6740380436,6787457901,2740706296,215792,2,420349191,41877504,1980563456,47906816
115541166,1361760815,72967900,7404017521,8241493074,4796526606,272196,0,419903811,41811968,7267287040,0
81279439,771058494,46562086,8122844740,8153665957,4067765957,216733,0,419845494,41680896,4780130304,0
73893152,688669649,44367624,7063457263,6865413068,3525423819,267960,0,420449744,41877504,4573626368,68550656
124396786,1558786691,74378766,8018577111,8240075160,4403329966,367720,0,419981464,41811968,7212105728,0
34337843,368202086,24447511,6044913011,6772970242,3068762484,102320,0,419913888,41811968,2381840384,4063232
110072746,1161070733,70086140,7931599884,8243291884,4672717423,357821,0,420693789,41877504,7041449984,27066368
113682856,1271217356,67620570,7949148484,8235109313,4524361705,333368,0,419768565,41811968,6632374272,0
41051391,398898002,27105720,6350336741,6775879261,3156834024,169885,0,420404664,41877504,2819948544,19595264
119000489,1286799847,69692344,8491024914,8236508986,4515585313,347841,0,420512442,41877504,7116357632,44302336
65606213,813800615,43442660,7364551141,7962108083,3800302918,186880,0,419907663,41680896,4088266752,0
84315475,991665998,54388582,6349831857,7038708786,3748476035,336315,0,419919521,41811968,5285412864,23920640
115837048,1272165605,68974798,8217959425,8235272040,4615186625,300244,0,420792847,41943040,7143096320,37683200
37409022,407510596,25300933,6421079767,6857675060,3102235700,372791,0,419898151,41680896,2280914944,0
117532556,1310224232,69104845,8524704276,8106766392,4252534484,424524,0,419969474,41877504,6845104128,37158912
105768607,1102621341,70728868,7573720879,8222002671,4754690047,302729,0,420033963,41746432,6997737472,3866624
35446497,376413067,23736013,6390374484,6733336329,2933185241,101013,0,419863635,41811968,2299002880,0
113305477,1332024295,71226269,7464763996,8218389816,4655759758,345615,0,420560316,41877504,7184449536,39124992
89958376,969815077,53864965,8323242210,8249702676,4122121123,243162,0,419929696,41811968,5272895488,0
67794020,870155701,44004481,6200519019,6728919412,3170351239,215101,0,419667427,41811968,4087676928,19595264
108061791,1149054290,69370703,7641298405,8227729151,4795362987,319340,0,421228524,41943040,7149125632,46727168
54289398,571337956,30654048,7204438704,7304556271,3140563871,140148,0,419632814,41680896,2825584640,0
101078305,1084572079,65065845,6907236214,7681113470,4434183818,296796,0,420199921,41811968,6541017088,18481152
117271494,1318057766,71141286,8173659287,8227204730,4459860018,348942,0,420508031,41811968,7079526400,47841280
31763948,351627567,24150122,6664101227,6757243559,2777452222,113422,0,419816987,41811968,2097676288,0
116996769,1322860530,72205566,7250922016,8212089814,4864393354,285873,0,420438549,41877504,7362969600,0
93866348,1018721585,57651231,8134787922,8244332021,4304144084,622663,0,419798211,41811968,5609095168,0
55144063,559441937,36055981,6636218226,6770620153,3105287054,235668,0,419747845,41811968,3466461184,19529728
115968871,1369114234,70767224,7841622842,8205085980,4535495954,352171,0,421142131,41943040,7139753984,45613056
68497945,721806859,41331865,7790999452,7962852584,3823835791,181644,0,419959649,41680896,4074438656,0
88095823,1040757443,53258684,6702110217,7044911191,3675655546,302469,0,420126616,41811968,5318180864,18481152
113170687,1294679343,71058914,7790100374,8210608201,4570531563,328930,0,420472892,41877504,7116357632,44695552
36791796,361200875,22988230,6834723612,6830172949,2940974595,105509,0,420759450,41811968,2327445504,0
117655911,1304910247,70611845,7746732768,8205546897,4730361898,329189,0,419920335,41811968,7103840256,0
97659432,1200903804,60450714,7516644350,8191647433,4350951354,298832,0,420006152,41811968,6086262784,0
47206237,470456192,32381517,6831650054,6799081077,3069378493,216321,0,419762518,41811968,3086483456,6684672
120589503,1444659817,71899921,7363957868,8197943633,4765114727,305817,0,420497560,41877504,7346323456,10223616
59009382,685813981,37542700,7465921652,7759803458,3556650304,207745,0,419738221,41680896,3645767680,0
88884968,923545889,55732135,7260186947,7243503067,3834060252,309263,0,419829706,41811968,5546704896,7274496
118832969,1487076459,71579066,7198485330,8178830237,4747031376,316677,0,420354992,41877504,7338655744,12845056
34938112,306207363,23884547,6519155191,6893633520,3075415205,453421,0,420802176,41877504,2302738432,68616192
108012365,1182547142,68800587,8119055598,8165419156,4555580610,262959,0,419808876,41811968,6736379904,0
118212230,1376520643,71634716,7756751890,8172493869,4502945072,276093,0,420483353,41877504,7157841920,34734080
34489229,330279409,24173989,6932580206,6907544529,2867466926,136961,0,420492364,41811968,2193817600,0
119323532,1374445111,71273260,8105020931,8190895997,4586532512,232470,0,420054826,41811968,7189037056,0
77599194,899202854,47350680,7586574738,8089273089,4020656620,172658,0,419677679,41680896,4686348288,0
66872050,670664355,46231200,6206621851,6947796670,3699402103,190080,0,420353436,41811968,4746379264,70647808
123236279,1455899397,70113264,8466217139,8182120339,4414573501,263686,2,419835941,41811968,7073497088,0
37731525,412754946,28021365,6082411476,6896390681,3095807980,99533,0,420406728,41811968,2571960320,30081024
116874728,1479115836,72177299,7832181769,8182559618,4360948357,301759,0,421051690,41877504,6965362688,18612224
100709992,980615276,61642557,7877584859,8189106380,4674233268,188235,0,419641297,41811968,6400573440,0
47567042,534425262,31295546,7074443379,6928529386,3022387113,135016,0,419837323,41811968,2989817856,31195136
118590781,1403255095,71439305,7354769221,8156349682,4669765814,292736,0,420121004,41811968,7276527616,43974656
74025349,824886263,45460287,7775369736,8043415727,3982343786,386074,0,419799458,41680896,4430036992,0
70733315,603053732,47593230,7078684131,6996031088,3731454662,183408,0,419884645,41811968,4668456960,17104896
125898696,1592544868,72425971,8010526191,8169546265,4276488710,236287,0,420831797,41877504,7144800256,51380224
37025768,381220532,28286835,6475526093,7233689944,3331570537,87456,0,419819258,41680896,2711093248,0
100488770,1192005269,67675873,7125710414,7830572816,4331274607,209650,0,420112556,41811968,6620053504,30736384
118725635,1241534419,70134415,7881672892,8164481842,4718171868,237006,0,420340199,41746432,7134183424,0
34407220,344780249,24324668,6862267349,6904109515,2848250492,93819,0,420388752,41811968,2261647360,70975488
