l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
1688370,371475,287818083,275078256,122687447,0,0,256532283,30801920,22413312,0
1734615,350330,266862387,263486052,120228517,0,0,209821274,36896768,25821184,0
1744461,360039,250216642,259612913,123958223,0,0,209963501,37945344,32440320,262144
1776945,391868,241726754,267433085,134957504,0,0,210362714,38862848,35586048,65536
1769186,420378,232093547,268273248,140521128,0,0,210065639,38862848,42139648,131072
1865152,468462,234885599,284017102,154459876,0,0,209633128,38928384,44761088,0
1798764,476927,232238833,276523655,148991306,0,0,209843010,32374784,52101120,1245184
1656372,521312,208274700,254167028,138908964,0,0,209918913,29032448,53870592,0
1729237,514487,215106955,261047061,142396020,0,0,209859891,37093376,39124992,0
1751749,499890,214556881,260778309,142369649,0,0,210201851,39911424,48037888,0
1750416,504780,212905666,266166046,149675003,0,0,210158879,39452672,46661632,0
1720060,504164,206332177,270284753,156776690,0,0,210025412,38469632,48693248,393216
1709523,507175,201763781,270090341,159190301,0,0,210091292,39124992,45809664,262144
1717625,513609,200156017,271327693,160509440,0,0,210004260,39845888,50331648,0
1758828,527389,201087496,278372133,167251308,0,0,209877886,39518208,45809664,393216
1859588,570373,210995897,290554243,173423160,0,0,209685975,39583744,52494336,0
1852683,572942,207514036,284914414,168927935,0,0,210097285,38535168,52494336,65536
1715443,548953,188425893,257406111,153535029,0,0,210283038,26804224,59179008,589824
1637724,561412,177817028,258734119,159499495,0,0,209978484,32702464,47841280,0
1747962,564162,187776842,272375354,167817560,0,0,209782898,38862848,44695552,589824
1779193,559862,190008250,272335660,166908647,0,0,210067426,40370176,46989312,0
1743899,545000,183923181,268287383,166443647,0,0,209894244,39059456,46989312,0
1756610,553878,183542671,272507768,170513260,0,0,210115700,39845888,45416448,458752
1758532,559840,179846712,270530707,170365644,0,0,210036380,39714816,45547520,65536
1767260,557147,179457676,272139347,172190965,0,0,210319746,39911424,50069504,0
1769826,560004,179557596,272915297,172516592,0,0,209618191,40370176,48037888,0
1803159,571231,180028245,272568061,171773535,0,0,209928948,39387136,48300032,0
1793234,578915,177543623,270603353,171728421,0,0,209984585,39845888,51904512,131072
1727521,577173,170141920,267486075,172229430,0,0,209967689,24838144,57671680,0
1758103,602329,169568617,271360364,175998434,0,0,210241877,34996224,41877504,262144
1854771,604794,178730899,282446936,182051847,0,0,209970040,40239104,47710208,65536
1842286,590340,175295633,277712011,179134851,0,0,210335906,39190528,50659328,65536
1742289,563275,166503398,255494288,162167467,0,0,209927486,39714816,43712512,0
1838545,592268,174144562,290374271,192350561,0,0,209942520,40042496,48103424,0
1857894,601558,174370431,292978689,194117197,0,0,210320369,40173568,47775744,0
1865809,604589,176048365,293466192,194338206,0,0,210089551,40435712,51314688,131072
1874039,606925,174468114,280132770,181242413,0,0,209564689,39124992,52035584,0
1889668,618057,175747505,268458940,169923728,0,0,210087894,39714816,50135040,262144
1909821,621113,177339013,277942008,177826256,0,0,210253295,40173568,51314688,0
1830483,633278,166144460,278333344,185083608,0,0,209778244,28835840,56360960,196608
