l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
10600712,2244367,722566,6870073257,2954341958,299272032,1159170,0,496910697,27852800,30736384,0
11271708,1577311,413306,7197866403,3159880245,330934033,1077536,0,419521086,31326208,14352384,0
11820000,2220755,525821,7382774761,3230716793,331066488,866529,0,419594583,34471936,14811136,0
9651303,1915117,651430,7153642661,3154951361,327759413,1138649,0,419531256,36175872,16121856,0
10665225,1246508,498499,6983778189,3002624265,291527698,974300,0,419524869,37224448,26542080,196608
12640372,1752005,370373,7067789624,3125302075,314242434,1187575,2,419619762,36306944,20185088,0
13462342,2186460,506816,7226103576,3208136858,318886657,1206257,0,419576112,35913728,19070976,0
11007239,1303659,493095,7264626752,3207991123,320619165,1322331,0,419549028,36241408,18612224,0
11131310,2168062,523570,6920001172,3059211276,313316149,1189561,0,419576313,36634624,26411008,0
12324249,1864044,533903,7012584773,3186247258,343094367,1331851,0,419568609,36962304,16515072,65536
11282489,939055,357159,6971106156,3167931558,325671486,1231726,0,419557338,37421056,18677760,589824
11918200,2052058,506845,6714584158,2993625664,298063372,1207484,5,419605611,37552128,28311552,0
13431653,1834846,499102,6984969454,3169851421,334144476,1251300,0,419551596,37748736,19267584,65536
9918473,1341767,581294,7050127531,3170985608,336338288,1548697,0,419499396,37224448,17367040,0
10239975,1808645,501369,6863253171,3016586469,294372560,1237166,0,419642646,37552128,27459584,0
11007111,1651626,455082,7135229059,3222455918,336758448,1388269,0,419457096,37683200,16449536,327680
12980255,1763235,475650,7040124552,3174939243,321889040,1333036,0,419583684,33619968,20578304,0
11403586,1154047,563213,6777233999,3021779036,302794684,1420155,2,419484684,35651584,26017792,65536
13605036,1644085,420171,7160171272,3219434013,323782191,1234255,0,419469087,36831232,17956864,0
10129139,1359900,447274,7076669214,3180220275,316791444,1077645,0,419612013,37683200,15728640,0
11257907,1654430,527111,6846656137,3067720786,304967493,1143638,0,419515293,37879808,21495808,2621440
14344371,1246228,366329,6997242909,3107014110,305268285,1133453,3,419443110,38207488,24510464,0
10336965,2107907,547026,7202378914,3206094854,325225241,1303345,0,419489037,37879808,18284544,0
11244057,1752171,424282,7070342154,3167397574,330679172,1538672,0,419457798,37486592,19595264,458752
11400503,1987844,626080,6879746994,3022853380,305609200,1240265,0,419522916,37879808,25493504,0
12966926,1983511,484963,7062325570,3182355618,328795641,1267809,3,419462904,37879808,19136512,0
10443811,2294328,578065,6865704246,3088175652,318306073,1410069,0,419408541,37421056,19333120,0
