l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
7437083,78077,1777113,2581289082,4073840814,1434808217,33,0,508649724,6160384,196608,0
7474880,50167,1765362,2628402361,4144104806,1454929318,47,0,419524224,6160384,0,0
7467267,53114,1808615,2629178347,4144324130,1455021095,52,0,419520003,6160384,0,0
7435971,67619,1829608,2629700292,4143722320,1456074654,73,0,419547840,6160384,0,0
7538383,74235,1785019,2624167183,4143870733,1456447055,39,0,419583993,6094848,0,0
7556980,88298,1850901,2625035018,4144150299,1455717516,59,0,419500617,6094848,0,0
7589400,108989,1802171,2624892840,4143799309,1457459642,55,0,419626011,6029312,0,0
7568824,90717,1790433,2621733665,4144430102,1456704668,36,0,419547198,6029312,0,0
7544223,89717,1742598,2619108050,4143742192,1456055186,32,0,419560542,6029312,65536,0
7588367,91829,1732652,2621728011,4143352852,1455914374,19,0,419535891,6094848,0,0
7609879,112472,1727317,2615266650,4144015918,1454633847,35,0,419501382,6094848,0,0
7482721,117334,1712248,2614117030,4143718414,1455953544,31,0,419626245,6094848,0,0
7603130,115423,1739816,2618971878,4142906838,1454808260,43,0,419540802,6291456,65536,131072
7647125,109434,1716124,2614197440,4143435323,1455736870,36,0,419549061,6160384,0,65536
7601347,78641,1676891,2614744662,4143657487,1456467320,20,0,419538075,6160384,0,0
7581752,81056,1680236,2614378797,4143654472,1456889745,38,0,419547951,6160384,0,0
7570399,78486,1693203,2615359943,4143329793,1456696373,75,0,453483528,6160384,0,65536
7601442,81438,1689125,2611071668,4143250393,1456419029,35,0,385685547,6094848,65536,0
7519490,87129,1678388,2608772158,4144184867,1456194699,40,0,419510100,6094848,0,0
7498700,86750,1643379,2604657765,4143573725,1456013720,54,0,419561496,6094848,0,0
7531312,78785,1654011,2609483802,4143966140,1456253177,21,0,419549235,6094848,0,0
7509371,87261,1651833,2616123687,4143709153,1454565376,27,0,419492130,6094848,0,0
7604790,92952,1666504,2617155854,4144480968,1454265915,32,0,419604153,6094848,0,0
7492047,84849,1662324,2614673554,4144140747,1454654786,21,0,419548206,6094848,0,0
7560934,74268,1654427,2615919015,4143864404,1455269289,21,0,419589798,6094848,0,0
7368325,65629,1680573,2616277892,4143747518,1455440158,25,0,419554230,6094848,0,0
7360848,68168,1669278,2617871297,4144157930,1455178732,19,0,419484618,6094848,0,0
7409502,87008,1722808,2625644493,4143735803,1455906983,34,0,419626464,6094848,0,0
7408480,74557,1674994,2621483048,4143477657,1455448378,44,0,419507175,6094848,0,0
7538346,94183,1679996,2624600660,4143920443,1456260698,35,0,419546415,6094848,0,0
7494692,75546,1738104,2621870979,4143864223,1456762100,27,0,419551629,6094848,0,0
7566837,72440,1739984,2618764933,4144011398,1457254428,13,0,419551968,6094848,0,0
7652122,70956,1774447,2620864991,4143932749,1457013773,41,0,419518701,6094848,0,0
7753333,77439,1738320,2617785876,4144086990,1456496382,46,0,419554608,6094848,0,0
7725199,75849,1732304,2616574909,4143649888,1457827173,15,0,419534346,6094848,0,0
7773128,83361,1714900,2613697057,4143463730,1456932499,16,0,419580825,6094848,0,0
7657838,67672,1675009,2609227638,4143795790,1457510283,13,0,419537637,6094848,0,0
7759424,73794,1660761,2607267821,4144132737,1457345233,16,0,419529672,6094848,0,0
7817980,69776,1639049,2606307555,4144186096,1457585468,21,0,419547513,6094848,0,0
7743161,76013,1644512,2606884665,4143859498,1457292671,13,0,419551587,6094848,0,0
7622285,74619,1612633,2605376897,4143888691,1456554626,19,0,419521302,6094848,0,0
7594417,75961,1615922,2615393100,4143643002,1455790026,13,0,419565225,6094848,0,0
7493158,81263,1623238,2616424307,4144328033,1456376405,25,0,419563221,6094848,0,0
7398821,72285,1668103,2615192500,4143027822,1455873338,6,0,419548341,6094848,0,0
7382827,78871,1644050,2613458707,4144039764,1455646969,32,0,419515107,6094848,0,0
7356517,101422,1671399,2615191695,4144288786,1456819183,19,0,419533887,6094848,0,0
7458707,71933,1707126,2618815916,4143735688,1455094392,33,0,419550753,6094848,0,0
7507362,83437,1721144,2618018912,4143760739,1455750409,32,0,419546955,6094848,0,0
7513280,83270,1717682,2622984724,4144087805,1455638520,14,0,419517765,6094848,0,0
7569593,93996,1747995,2623620621,4144417776,1455263077,14,0,419550951,6094848,0,0
7527055,106084,1759270,2619538003,4143660551,1456714329,30,0,419565078,6094848,0,0
7677514,141860,1728039,2617142355,4143464412,1456943193,16,0,419537595,6094848,0,0
7667302,160942,1730515,2622516515,4143742442,1457959541,32,0,419521680,6094848,0,0
7642070,138110,1635559,2614815963,4143906555,1458782823,27,0,419564916,6094848,0,0
7708342,106900,1647058,2613746060,4143466133,1456789904,15,0,419533338,6094848,0,0
7577345,106754,1639942,2610140872,4143470941,1457394011,25,0,419561631,6094848,0,0
7556083,95302,1677675,2611339763,4143710278,1456393345,16,0,419509818,6094848,0,0
7499074,85045,1688052,2617700696,4143286566,1455323103,11,0,419564988,6094848,0,0
7577845,72436,1705995,2620684684,4143807989,1456647189,23,0,419564064,6094848,0,0
7392337,74223,1768713,2620702872,4142783573,1455466499,17,0,419490135,6094848,0,0
7430455,82908,1749944,2620205769,4143898805,1456455769,16,0,419529960,6094848,0,0
7561928,89528,1776171,2626489054,4144014562,1457592256,10,0,419536407,6094848,0,0
7555649,83649,1750740,2628939653,4143554379,1457255884,16,0,419561469,6094848,0,0
7721522,91150,1769221,2626747750,4143626259,1458800033,3,0,419523519,6094848,0,0
7736771,91904,1781215,2623607370,4143978445,1459278412,6,0,419536170,6094848,0,0
7794862,94897,1754166,2621048615,4144031833,1459603769,6,0,419544972,6094848,0,0
7806777,101559,1718310,2614915026,4143637630,1459229079,7,0,419553189,6094848,0,0
7945887,93811,1645969,2606679670,4143718079,1458779682,6,0,419533308,6094848,0,0
7964400,77200,1624444,2604574240,4143910861,1458639483,8,0,419533536,6094848,0,0
7826605,76671,1607756,2600310285,4143397525,1458009882,10,0,419476656,6094848,0,0
7717916,71911,1596473,2601357667,4143061716,1457492451,13,0,419502903,6094848,0,0
