l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
9917798,28162564,15358459,6584440808,3095369205,773825701,447,0,412685699,39780352,1402273792,0
91770010,519662945,46212556,6507591711,3026618496,636779048,681,0,420163833,39845888,5343936512,75104256
136871562,237150126,69570213,6515738190,3339945399,980765887,2420,0,420055685,39714816,3918790656,14876672
51057183,375746240,35071478,7396443114,3298748456,729175229,1008,0,419991621,39845888,3627286528,0
157364621,610642328,75649516,6324630402,3342356049,1024922421,2269,0,420035966,39845888,5514395648,0
141741229,551710977,73202041,5810237371,3342767740,1203261427,1508,0,419908350,39845888,5955518464,69206016
158712857,359106675,72891709,5992991070,3340960999,1144682915,1966,0,420108790,39845888,4642373632,0
150022998,792949362,77507928,5279141357,3340413870,1387772105,1449,0,419938466,39845888,7354515456,0
147507727,224794487,70696295,6064488439,3343076023,1078357875,1549,0,419787400,39059456,4001759232,55902208
152743776,651069337,78814943,5764368606,3339691545,1224885667,1047,0,419868391,39845888,6597705728,0
132683928,396245711,71805854,5390618108,3339810651,1210879306,1152,0,419820380,39845888,4912840704,9764864
152394385,531390787,75295221,5963831841,3342189283,1018871898,1155,0,420011344,39845888,5389549568,0
131909024,646131656,74959068,5235267606,3343272727,1213715791,1343,0,420107208,39845888,6291456000,85196800
139909798,362294058,71960689,5931204351,3340359232,961533216,1584,0,419751382,39518208,4361617408,0
137008142,973141794,78084666,4972874947,3340013716,1290215680,1585,0,420061858,39845888,7327449088,2162688
136513494,329562969,69755903,6042939726,3342115563,1008901017,1785,0,419712065,39845888,4232249344,70254592
142143711,778038466,77910105,5876087962,3342200617,1006010904,1587,0,420094839,39780352,6400835584,0
132508137,480348108,71689124,5913331429,3341796797,1089321500,1452,0,420173707,39845888,5029822464,36044800
152619995,633167461,72354874,6093949960,3342277697,1018060622,2069,0,420059208,39845888,5470158848,15466496
142843881,731715494,73998302,5596640857,3343718354,1179031693,1462,0,420286932,39387136,6333726720,35389440
147432192,314647216,70391412,6338330137,3341580165,1041218605,2530,0,419778252,39845888,4065460224,0
154136441,907070783,78194910,5601291912,3341342415,1267950824,2023,0,419955667,39845888,7363756032,20774912
146177066,266243446,69554199,5576389066,3341255101,1219768562,1899,0,419990596,39845888,4523360256,85327872
159326481,641144738,78629848,6390358316,3342332241,1084708268,1957,0,419811823,39780352,6077218816,0
131505433,340318769,71544682,5739042526,3341803830,1228419102,1089,0,420140870,39124992,5194317824,57802752
165433254,552004642,74839228,5846349730,3341101615,1154022643,1817,0,420148300,39845888,5385551872,0
140587772,635119454,74056722,5405375511,3342591214,1295405203,1128,0,419881416,39845888,6478233600,94044160
149370210,267178787,72275615,5996919820,3342691305,1011964800,1028,3,420085092,39845888,3875143680,0
146683200,757417517,78647335,5232083265,3341608903,1377619485,1631,0,419951058,39845888,7333543936,0
134430000,485314772,72717036,5271864404,3341712143,1098968404,1646,0,420148455,39845888,4783800320,49479680
142019527,601719548,76299761,6107471038,3342406712,962834390,1117,0,419972246,39321600,5833621504,0
126613382,518942252,72502327,5672382592,3343042500,1062545425,1339,0,420102613,39845888,5399117824,88735744
143839734,567980682,71830934,5860586455,3342347656,1053638802,2131,0,420005048,39845888,5188222976,0
144787921,908084919,76298909,5171510174,3340891045,1208606366,1124,0,419985920,39845888,6795362304,70778880
135039985,257349532,68667179,6603933246,3342782929,943238660,2673,0,420001547,39845888,3892772864,21168128
150293474,940189240,79581080,5512825866,3341869578,1143767357,1446,0,419767626,39059456,7026507776,0
136542382,417781139,69592614,5814162320,3339956716,1196319777,1984,0,419843487,39845888,4852154368,26148864
155467473,644101226,75581568,6371447830,3340720310,983373240,1879,0,419994620,39845888,5701894144,0
138242240,456841422,72533135,5975599251,3343255209,1157866206,1539,0,420022853,39845888,5699141632,80281600
159595890,485758422,72722333,5866256539,3342075650,1169200759,2478,0,419961748,39714816,4902354944,0
151655528,787773494,76726164,5417737121,3340516630,1301099164,1529,0,419908308,39845888,7053770752,50462720
148738262,161724646,70489962,6135968700,3341637382,1108396728,1793,0,420188171,39845888,4007198720,53280768
153624040,709622801,78793661,5767488885,3342688322,1238563222,1064,0,420046445,39780352,6741360640,10682368
132633624,388461285,71967160,5219216760,3339933617,1276834182,1226,0,419560641,39845888,4976082944,0
153832930,529880713,75270305,6049749393,3340060920,1018929674,966,0,420106834,39845888,5521211392,0
126686009,513616087,75027848,5301030836,3342611388,1205915177,992,0,419731105,39845888,5930418176,65601536
146112679,472622199,72787259,5741199714,3343034325,994852461,1331,0,420238410,39452672,4697751552,0
137199939,880091080,76995185,4973349168,3341333380,1321382189,1370,0,419842826,39845888,7310082048,36503552
138234154,323003630,70274415,6030480362,3340969035,935666678,1718,0,419950846,39845888,3982884864,35520512
142079466,834263181,78437142,5790219624,3341614275,1081434219,1617,0,419894825,39845888,6656819200,0
130413962,478961399,70248649,5676072546,3342215829,1111939443,1703,0,419999869,39845888,4912709632,0
149264490,597563576,73701046,6266349991,3341386268,969207336,1919,0,419884447,39518208,5423038464,0
137118572,721645215,73825160,5599354840,3340856977,1156077960,1723,0,420147773,39845888,6205931520,60030976
150763350,386299644,70722560,6312116909,3343273092,1054919482,2626,0,419844998,39845888,4435804160,0
151741503,901895486,77879342,5405237182,3341215102,1303956101,2280,0,419808479,39845888,7330463744,14221312
146859912,249353165,69650894,5979725186,3340477464,1101098040,2062,0,420051141,39845888,4178509824,70713344
159513023,689176796,79306024,6270955656,3341508189,1145709203,1700,0,419837910,39845888,6436945920,0
135126679,333268566,70837537,5617631589,3341273173,1224874488,1208,0,419893878,39845888,5001248768,38731776
162345336,525953162,74689334,6150364942,3342007406,1104578338,1805,0,420103992,39845888,5425201152,65273856
138954797,625118629,74541212,5372043779,3340794785,1294586356,1364,0,420047814,39845888,6315180032,0
153987965,289768491,73085575,6007844747,3341656611,1057836415,943,0,419785147,39845888,4153212928,0
144729097,764000357,78174948,5026540837,3341631073,1397196792,1617,0,420045031,39845888,7356416000,16515072
135082462,401890625,71602500,5506086117,3341468616,1049264797,1309,0,420449091,39256064,4494000128,78053376
144007823,600839649,77120142,5865418545,3341711537,1096240552,1069,0,419504703,39845888,6117720064,0
127408089,497032919,72788567,5487130996,3341694311,1073938844,1184,0,419964180,39714816,5148639232,51445760
141665478,573394818,72768155,5776744605,3342455542,1048068520,1570,0,420057169,39845888,5439291392,0
141030226,814095997,74382635,5280740587,3341454096,1180498594,944,0,420013839,39845888,6375931904,90046464
133377007,264434221,69598673,6330138846,3340580152,939040697,1997,0,419766953,39059456,3946840064,0
142660365,1020741876,79541023,5077815579,3341112738,1206441943,1825,0,419963947,39845888,7371620352,0
137355977,413224205,70066489,5951592230,3342885209,1147793198,2445,0,420065995,39845888,4674748416,56754176
148240788,674607515,75667921,6318710977,3339589595,952267726,1971,0,419930184,39845888,5901385728,0
133570095,459470067,71978816,5982002786,3341701112,1095801441,1238,0,419798564,39845888,5272043520,38010880
157500424,601778361,72717331,5966107388,3342141839,1129378783,2735,0,419956483,39845888,5317001216,0
151216495,774110309,74311891,5533720896,3340950488,1206556221,1390,0,420323107,39387136,6655967232,51314688
147265521,178363213,69667437,6299170618,3341173045,1060854259,2350,0,419686831,39845888,3841785856,29687808
155494073,853656420,79799735,5719764596,3340932610,1273707818,1871,0,419920840,39845888,7195721728,0
143706681,316974042,70459961,5352491115,3343021422,1328815471,1767,0,420011368,39845888,4770430976,30539776
158314993,540062132,77293435,6333773011,3342097074,1062232562,1572,0,420199215,39780352,5791678464,0
128964783,385678240,73075409,5691497488,3341003862,1190721964,1229,0,420020696,39321600,5586550784,95289344
160098162,547697218,74307400,5611106529,3342828338,1143017460,1320,0,419721102,39845888,4989976576,0
143472733,703490978,75080785,5247191233,3341001577,1330433428,1176,0,419848211,39845888,6865027072,54132736
141315700,316657035,73108857,5918704732,3342370278,903561895,1255,0,420244532,39845888,4013162496,16580608
142460839,803402630,78531031,5505654351,3341637613,1214375984,1627,0,419904215,39714816,6850543616,0
129523018,530085570,70533569,5383592769,3342455935,1092990364,1761,0,419886897,39256064,4941348864,40632320
142734559,600898949,74684785,6200146630,3342331545,968168511,1442,0,419909713,39845888,5612371968,0
132897965,668009945,73130818,5675477660,3341182369,1078271740,1482,0,420097222,39845888,5820841984,70582272
145233717,435613456,71023625,6202057578,3340157316,1062735434,2518,0,419813672,39845888,4780195840,0
146910990,938132407,76990426,5241950061,3342305902,1251049394,1770,0,420009592,39845888,7232028672,70582272
