l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
18833914,156950920,20364583,8686797513,3840416097,813203229,1471,0,414681041,39976960,2575302656,101449728
161496242,810714479,78567601,6635098023,3968722601,1487337578,1760,0,420354520,41025536,6206455808,0
90086674,313852498,43371700,8929998285,4139368327,976881836,1533,0,419226624,37945344,2905014272,0
148817623,925902304,78868265,6138393066,4076222203,1697044631,13169,0,420106341,40828928,6733758464,21889024
154897691,744517498,78263692,6323458418,4136869358,1547795959,1561,0,419948894,41156608,5677973504,109510656
173630178,622740451,78630197,6591463360,4135604639,1544079623,16577,0,419775679,40763392,4676190208,0
169338059,1209998356,81443615,6101002554,4136500321,1756382148,1644,0,419206593,41091072,7374700544,8781824
152195135,567649906,78037567,6428562818,4136147352,1573449624,1315,0,419971644,41222144,5203361792,44498944
172506492,680611246,79746183,6931256133,4135281176,1537231583,2156,2,420285507,40894464,5426708480,0
156147124,995097736,79104230,5638862603,4135184946,1948818264,12759,0,419212896,41222144,7345209344,12779520
163984074,524179851,78852079,6524324098,4137336581,1612992585,2021,0,419719125,41353216,4729405440,50987008
169848849,767064963,80210810,6974246065,4137418298,1438115293,4520,0,419491782,40828928,5734924288,47644672
161408858,1115983332,77922365,5669329997,4135711429,1721429627,1459,0,419973201,40960000,6892683264,45350912
162949040,507692279,80547851,6698206583,4135770686,1539354788,7851,0,419983572,41287680,4690018304,0
169540973,915001959,81938918,6790477777,4136280178,1551140320,1454,0,419405970,41353216,6374031360,0
154593943,668361278,78088273,6515386055,4137556727,1753812583,1430,0,419746260,41943040,6123356160,49545216
169727617,515695936,77988946,6714395137,4136442169,1536543375,7430,0,420618428,40828928,4650434560,15794176
161165585,1047236149,81099869,5975511547,4131810193,1790682149,6984,0,418877899,41680896,7222132736,0
150302168,646721610,78918158,6447470679,4136211624,1536342608,1552,0,419923371,41746432,5299896320,55377920
175770922,756137669,78298563,6523074004,4136190479,1542918164,4283,0,419361582,41484288,5084807168,0
170297437,1095897963,81470847,6122831100,4133901402,1828837761,1988,0,419873052,41418752,7363166208,2621440
153210139,515902289,78344108,6624888264,4135401840,1566439212,1569,0,419688963,41811968,5064294400,27328512
168240853,683962551,79423789,6875513657,4135663008,1561085291,2148,0,420379832,40370176,5589565440,0
155219491,964888850,78068778,5651720089,4135988965,1900715247,6068,0,418777486,41877504,7233798144,105971712
163833916,613136542,79614168,6391403569,4136308207,1606547256,2300,0,420157098,41811968,4676059136,0
173941551,827132330,80940711,6983061168,4136649029,1453963989,4145,0,419381370,40828928,5838405632,0
158130033,984430812,78889183,6031633509,4136364850,1669200792,1670,0,420019977,41877504,6759579648,64552960
166668393,495773832,80087060,6818284394,4137454049,1497985842,2092,0,419834073,41680896,4662689792,0
164823324,869136249,81302959,6572890595,4134418230,1697850099,1538,0,419844690,41353216,6622347264,0
152436537,643788340,77620018,6304197678,4135799299,1718142489,1646,0,419592306,41877504,5929369600,76480512
171998800,577230783,78472415,6814126632,4137125525,1518850714,8470,0,419529285,41811968,4605280256,4849664
162913439,1151055508,80101726,5775491106,4134194215,1793472697,13715,0,420211122,40894464,7214006272,0
150522069,657859993,78923030,6325561216,4135492609,1587098538,1614,0,419334171,41680896,5352980480,0
175434500,783392257,78827592,6645271374,4134809180,1495790374,7624,0,419705667,41615360,5275582464,0
166983369,1063769371,80705699,5890268434,4134951000,1881497641,1425,0,419325483,41615360,7353597952,6684672
156113590,462278335,78798930,6759187258,4136075590,1611400289,1754,0,419799303,41811968,4907401216,28835840
167793354,690521934,79647191,6978437462,4136157530,1517360892,6565,0,420195147,41746432,5778636800,0
