l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
9535,0,2832,675324305,290937050,25085662,0,0,428310776,1310720,341704704,0
433034,13817,17794,681155351,322109603,54058397,0,0,419456379,196608,232325120,0
89567,0,76322,971020371,501338927,108871261,0,0,419444796,3211264,28770304,0
106964,0,100206,958320110,500023379,115480225,0,0,419458716,131072,31653888,65536
106426,0,105340,957963817,498285718,112200625,0,0,420090900,65536,34209792,262144
106988,0,104601,960503594,501162174,113211632,0,0,418976505,327680,30998528,0
108304,0,108397,945647156,495439011,115031420,0,0,419467548,262144,29556736,0
107575,327,103589,961163908,499228110,111342785,0,0,419502735,131072,34799616,65536
108431,0,107000,960829149,502448374,113454921,0,0,419455719,327680,30015488,0
110779,25,104420,946779593,492847710,114242430,0,0,419688099,131072,34078720,65536
106990,0,105206,969390189,501800544,112614173,0,0,419711274,65536,30474240,0
107686,0,105547,958633959,499154536,114379498,0,0,419231547,1507328,34340864,327680
108815,123,107070,950140155,495712454,114081396,0,0,419956245,65536,31326208,0
107209,48,105777,969698265,503084540,112349818,0,0,419898480,0,30146560,0
108187,0,105792,948725583,496322404,113826512,0,0,418885968,393216,34144256,65536
108489,0,106007,965723105,502046363,113121264,0,0,419652663,131072,29818880,0
107526,0,106305,966547132,502803714,113083134,0,0,419496121,65536,35258368,524288
109197,0,105890,953525105,496577261,114999881,0,2,420052784,131072,29884416,0
105842,0,104220,964444907,501053913,112348741,0,0,419206953,131072,34275328,65536
108324,0,106622,959567006,501460998,113622348,0,0,419266752,393216,30998528,0
108708,49,108308,950023736,496642150,114622091,0,0,419458440,0,30015488,0
105458,0,105307,968153395,502642996,112124785,0,0,419504994,0,34799616,0
108610,0,106201,956612476,499511415,113270716,0,0,419509926,131072,30474240,131072
109258,0,107528,955965695,497676409,115104378,2,0,420115854,65536,34013184,0
106323,0,104161,968327502,502650618,113018855,0,0,419561037,131072,30736384,131072
107849,4,107736,956182747,496443648,113936878,0,0,419165739,0,34668544,0
107413,0,106460,954933032,499466815,114279933,0,0,419992464,65536,29818880,0
107549,2,105699,969249193,503423158,112353744,0,2,419739159,65536,30736384,262144
109025,0,107390,951096154,496568699,113980099,0,0,419185623,262144,34209792,0
107549,0,105594,965823155,502057964,113576193,0,0,420012054,196608,30670848,0
108704,0,102181,956267495,499319056,112347924,0,0,419157237,131072,34275328,65536
107274,0,105774,949860908,498604456,116228537,0,0,419474790,196608,29949952,4521984
106387,0,102819,959971271,499894377,112374554,0,0,419483238,65536,34930688,0
107782,0,107216,958198310,501577685,113484697,0,2,419457711,262144,29949952,0
108041,0,108389,950921105,498491650,115287442,0,0,419497680,262144,30670848,0
106969,0,105693,965407230,500702492,111904101,0,0,419566401,262144,34865152,65536
108990,586,106376,960966561,501166101,113944905,0,0,419884380,0,29884416,0
107949,55,104676,949313825,496596760,114667160,0,0,419606316,0,34603008,0
107294,0,104156,963628705,502698033,112540113,0,0,419948487,262144,30474240,327680
107042,0,105017,953547222,498353130,114296548,0,0,419012889,327680,34603008,0
107340,0,106662,957403665,500970370,113440537,0,0,420104154,131072,30212096,0
108062,0,104591,965872890,503814891,112544957,0,0,419648100,131072,30408704,655360
108745,0,105469,950134933,497292074,114372815,0,0,419129751,65536,34406400,0
107066,0,105452,966384670,501641282,113171446,0,0,420060486,262144,30277632,131072
108056,50,104818,959944191,500498946,113675693,0,0,419130744,0,35061760,0
107943,0,107245,946301140,497519554,115395033,0,0,419486019,196608,30081024,131072
106028,0,102958,960781083,501877953,113014717,0,0,419502162,196608,34537472,0
108491,0,105886,958879665,498986131,112819795,0,0,419568783,327680,31195136,131072
109295,0,108451,950642189,499070376,114252490,0,2,420044919,0,30146560,0
106362,0,103319,960304865,499622532,112663857,0,0,419768538,0,34537472,0
108465,0,105353,959585630,500532140,113200484,0,0,419015028,131072,30081024,65536
106267,16,105474,949660742,495508450,114597349,0,0,419880492,65536,34340864,0
107607,10,104502,967123974,500556011,113031653,0,0,419649414,262144,30539776,0
107929,0,107876,949240515,497939747,115743792,0,0,419289240,2424832,32571392,851968
106099,0,103047,954001988,498633982,113664506,0,2,420003375,131072,31850496,0
107711,0,106768,964248619,501994793,113656804,0,0,419146194,262144,30736384,0
107428,0,108136,940171125,496381090,115636978,0,0,419500794,262144,34013184,0
107725,0,105137,962499320,498448247,111976593,0,0,419802960,65536,30539776,131072
107178,0,106320,954774740,501493279,113191811,0,0,419424423,262144,34406400,65536
109646,0,108448,946989573,495331501,114828027,0,0,420007443,131072,29818880,0
106827,0,105329,970734608,503049241,112718849,0,0,419711721,196608,32636928,2097152
108126,0,103844,952794385,496733147,113929839,0,0,419043276,327680,31850496,0
108290,0,106089,957242554,497936579,114640518,0,0,419899260,0,30474240,0
106532,0,104407,965618296,502519988,113300461,0,0,419657121,0,34865152,0
108204,0,107893,943718521,496284585,115214356,0,2,419138352,131072,29884416,0
106622,0,106025,962045084,501581378,112451602,0,2,420106965,131072,34537472,65536
108390,0,105893,961005500,502998828,113285273,0,0,419136159,196608,30408704,196608
111129,0,108046,952601220,495402654,114376669,0,0,419450169,131072,30212096,0
106707,526,103700,967229566,502426428,112922739,0,0,419662377,0,34799616,0
109163,8,106965,957784630,498684080,113940687,0,0,419368452,131072,30343168,0
110722,0,109704,945950258,496679251,116017275,0,0,419464503,131072,33685504,65536
107054,0,105377,960948802,502527871,112526261,0,0,419802525,196608,30408704,0
108986,0,109034,958392349,499364987,113090613,0,0,419568369,65536,34340864,131072
109327,0,107222,953540357,499984546,114723388,0,0,419741934,131072,29884416,0
