l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
63812,793,54777,522586672,229453100,24734735,0,0,391318467,1966080,242810880,0
141323,1477,133734,426160652,198019810,32625891,0,0,419827947,1310720,222429184,0
360909,5942,148428,398138315,195964916,37357313,0,0,419774651,1900544,238747648,0
86362,192,64870,783701941,402836323,87189462,0,0,419629601,1441792,22020096,0
112093,0,85873,781199853,402522608,89467893,0,0,419515452,1769472,20840448,0
104824,40,71365,783384364,406370264,90042361,0,0,419592813,1703936,24772608,0
89911,718,62225,785743443,401528055,88332270,0,0,419569792,1572864,22806528,0
99019,4,90216,776539766,399177688,89736776,0,0,419861796,1703936,22937600,65536
109292,129,79888,788623297,407823171,89616084,0,0,419663627,917504,23592960,393216
101871,48,72900,773934366,401577908,89189416,0,0,419671727,1441792,22740992,0
91388,0,80388,775307780,401533004,90693744,0,0,419393389,1572864,21757952,196608
100285,58,72457,791489322,405700430,88319414,0,0,419530017,1966080,22216704,0
100014,1194,59491,778799604,403832730,89994424,0,0,419839116,1703936,22544384,0
105508,0,74456,779877556,402393812,88643847,0,0,419404920,1638400,23330816,131072
111502,51,87907,783080906,403132434,89713516,0,0,419760927,1703936,23724032,0
103792,664,69085,784830574,405996887,90084186,0,0,419885480,1769472,23527424,65536
93723,385,88614,775221166,401503951,89833167,0,0,419770346,1638400,22151168,0
95972,0,82331,785692737,405402790,90393858,0,0,419420823,1900544,24182784,262144
90030,376,85369,777726934,404304910,91679842,0,0,419740217,1835008,23199744,131072
98825,427,88007,778515701,403005516,90883723,0,0,419691790,1048576,26411008,0
101212,0,86571,788629374,405343413,91339540,0,0,419818073,1638400,24510464,0
108870,286,84461,777568965,402668409,91013750,0,0,419443014,2031616,23527424,0
98504,4,94664,783521477,404032998,89834539,0,0,419976381,2097152,24444928,0
91137,0,82119,784317150,403573810,90015791,0,0,419571250,2097152,23003136,0
100012,532,67814,785775844,406190675,91327599,0,0,420047922,1769472,23855104,131072
109199,435,94570,777488554,402326141,88664180,0,0,419424966,2031616,23134208,0
91127,2,98687,775697771,402784284,91591439,0,0,420024966,1966080,24117248,131072
99777,47,77918,783663426,406341041,90499307,0,0,419512064,1900544,23396352,0
90551,106,84943,772814925,399442332,90012041,0,0,419637269,2031616,23789568,0
109122,0,104260,783836385,403104820,88186414,0,0,420019473,1966080,23855104,262144
101073,311,81055,778648090,405801308,91859549,0,0,419545675,2031616,23789568,196608
102062,120,100469,775754970,403052795,89855376,0,0,419717247,2031616,23724032,0
104496,0,105677,777775330,402790752,90219322,0,0,419660697,2031616,24838144,262144
108414,459,92411,781152561,405560560,90050714,0,0,419760188,1310720,24313856,0
105611,557,76602,782259088,405560026,90205922,0,0,419581907,1507328,22347776,1114112
93773,0,85900,777903684,401095268,88277045,0,0,419489572,851968,21823488,0
107281,73,89147,789447871,405866296,92074290,0,0,419934568,1572864,23330816,131072
99833,279,87418,770162257,403411487,90112702,0,0,419591988,1638400,23658496,65536
102978,19,106334,780502074,402781362,88512767,0,0,419441796,1441792,24903680,65536
91203,74,85196,786074909,404177486,91516362,0,0,419918243,1441792,24444928,0
100860,591,76346,774595134,403016775,90327834,0,0,419448658,1638400,23265280,327680
106194,0,81515,787154343,403944482,88080368,0,0,419543756,1179648,23592960,0
109422,236,89276,781446223,401661437,90555086,0,0,419757143,1507328,22872064,65536
100338,68,90204,776151965,404542600,90430539,0,0,420070073,1638400,22740992,0
110175,148,95193,774252789,401040299,88985008,0,0,419048616,1376256,24051712,0
110513,377,89392,780635650,403092922,89425576,0,0,419676591,1310720,23920640,131072
106624,516,89042,776286078,403900337,90995951,0,0,419466428,1048576,24707072,262144
92089,0,89452,771381618,400742596,90318713,0,0,419957732,1769472,23724032,0
109296,93,82652,790536447,407957631,88885709,0,0,419486076,1441792,23986176,393216
114990,733,101511,766615517,401901591,88472795,0,0,419520653,1245184,24903680,0
89542,188,81208,785073067,403381738,88608281,0,0,419802952,1572864,23068672,0
90692,186,95996,787260411,404524430,89445319,0,0,419583855,524288,23396352,0
109135,768,76556,778358468,404539246,90613928,0,0,419454104,1507328,23068672,327680
101268,0,93834,780949401,402022461,89282253,0,0,419648476,1507328,24444928,0
98358,407,80230,782370804,402247533,89296236,0,0,419831053,1572864,22282240,65536
