l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
20245538,39966,2088948238,4011653586,2582770864,13626288,0,576596679,196608,20774912,4521984
20235338,77418,2044277123,3993537687,2576268763,13537441,1,419671233,524288,36700160,1310720
20408271,42355,2067123864,4003099918,2582236551,13975637,1,419887563,327680,32833536,2490368
19984012,74748,2044084435,3992187872,2573779038,13437263,3,419941770,393216,33357824,1179648
19991463,77914,2036026272,3990433996,2574387834,13320034,1,419552400,458752,34471936,3407872
20401254,72606,2053219754,3997528533,2579033077,13788753,0,419692356,327680,34603008,3211264
20110956,76666,2049822329,3993493309,2568331378,13409120,0,420123140,327680,34668544,3211264
19677858,79424,2045443241,3989116702,2563588950,13198302,0,419546853,262144,33816576,3080192
20505665,69993,2052640343,3993622977,2574665745,13655500,0,419995519,327680,34603008,3014656
19979422,78942,2050083977,3995713640,2573920167,13527719,0,419388705,327680,33685504,3538944
20104652,76369,2051244196,3992146011,2570417500,13407616,0,419805642,327680,34340864,3080192
20405386,73485,2059405368,3997019134,2577451502,13663518,1,419678724,262144,34996224,3145728
19930510,77063,2048685260,3991496746,2570266053,13314971,0,419678238,327680,33882112,3538944
20035204,72666,2053110239,3993918896,2572295586,13435888,0,419788533,393216,35323904,3604480
20390658,76355,2056300224,3995542960,2573990939,13573379,1,419642829,327680,33751040,3473408
19681356,81722,2042187925,3990959654,2569845124,13299826,0,419637030,393216,33226752,3080192
20263389,70457,2056515849,3996074567,2572279402,13556683,0,419738964,196608,34996224,3014656
20138270,78906,2049747783,3996152808,2575843304,13694475,0,419625504,196608,34537472,3276800
19807342,80209,2044471913,3989967133,2568325996,13273961,0,419666012,327680,33423360,3342336
20205533,71054,2060894514,3996112720,2572201324,13532283,0,420111532,196608,34668544,3211264
20183731,76461,2047855625,3992564054,2573836886,13587574,0,419533452,393216,34209792,3211264
19977475,79015,2040217802,3988928778,2572608347,13490780,1,419401446,393216,34144256,2883584
20341980,68858,2054059487,3994488769,2575860922,13553370,1,419593731,65536,34406400,3211264
19934601,75963,2046285702,3992961096,2573268280,13544993,0,419561157,262144,34209792,2883584
19856858,79982,2039414343,3989262860,2569992196,13371827,0,419713044,393216,33619968,3014656
20118752,71777,2056651207,3993557744,2574443642,13511403,0,419706519,65536,34996224,3342336
20030626,76287,2045420554,3991329005,2572977623,13558315,3,420037827,393216,34471936,3342336
19805525,78521,2036171300,3990508235,2572631176,13371374,1,419762153,131072,33947648,3211264
20219251,70369,2054067372,3996701234,2575833047,13647254,1,419538343,196608,33816576,3604480
19742548,78118,2039024857,3992017630,2572019676,13378136,0,419819460,262144,33488896,3407872
20219107,73555,2042578220,3995588919,2572884976,13482151,0,419960073,327680,33488896,2949120
20183658,73730,2051170198,3999775870,2578684353,13675005,0,419683608,196608,34406400,2883584
19715930,76948,2033270397,3987966654,2567099101,13469937,1,419946591,327680,33226752,3211264
20002216,73083,2048655669,3996101468,2574025689,13562530,0,419624475,262144,33685504,3145728
20294221,70569,2051782947,3995767572,2575850635,13569230,0,419871909,262144,34013184,3080192
19831519,78560,2033680454,3991617599,2567487522,13285076,0,419648529,65536,33751040,3276800
19994846,70430,2049012538,3996564503,2575119674,13677362,0,419621739,327680,33882112,3080192
20004587,73364,2045847875,3993303458,2573686766,13549018,1,419710402,327680,33947648,3538944
19821834,77934,2033056946,3988336893,2567470466,13262349,0,419699075,262144,33357824,3407872
20317819,69521,2042226992,3993125987,2577938289,13760456,0,419767599,327680,34275328,3473408
20347613,74417,2039171687,3991497668,2576345972,13693404,1,419812152,262144,33751040,3276800
20139954,78319,2032331533,3988402786,2572631518,13529956,3,419794692,196608,34537472,3276800
20665517,69967,2046684340,3995558414,2580079624,13870003,1,419645061,327680,34013184,3342336
20577540,75368,2037664562,3993622904,2578267488,13627272,3,419797464,327680,34340864,2949120
19961149,77951,2037458949,3990794585,2573011118,13366790,0,419911236,131072,33685504,3080192
20360616,72747,2048504419,3991777170,2572296102,13680362,0,419993656,196608,36438016,3604480
20173221,78365,2041834362,3991979075,2575864205,13486289,1,419312597,524288,35323904,3407872
20256032,74849,2036362457,3990479505,2574145838,13492844,0,419752635,262144,35848192,3014656
