l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
161012319,76567590,6632797907,4133477617,1551748027,2984,1,484684179,41811968,6522929152,30277632
168576177,77534619,7292662379,4132555238,1471248343,2728,0,419708022,41680896,4804182016,2359296
164973352,82126042,6048890709,4131029554,1700057190,1805,0,419625669,41484288,7380205568,0
146706273,77744012,6955079494,4132659704,1512588576,2747,0,419671491,41746432,5544017920,0
164728743,75833572,6437723946,4134876227,1440677589,1766,0,419602929,41680896,5393547264,0
161178641,78906949,5542260288,4135370183,1887404888,1612,0,419736036,41746432,7392067584,2883584
148653230,78837202,6401787641,4134505106,1456012846,1918,0,419627586,41418752,5123211264,23396352
166397412,78776599,6527485067,4133495186,1510541741,1320,0,419768505,41549824,5798166528,0
158884514,79323417,5631892477,4133583052,1842353978,2189,0,419829676,41746432,7239237632,29425664
163705194,77945426,6100248208,4134949292,1670902115,1873,1,419603918,41549824,4881055744,0
175446965,81997609,7131660618,4134999509,1488874700,1480,0,419986926,41484288,5934219264,0
159892795,77710915,5910710781,4128892750,1845410276,1397,0,419382159,41811968,6800211968,35127296
174785383,79048052,6667236981,4135503850,1585834460,2005,0,419684391,41746432,4858511360,2293760
172904898,81537518,6957089339,4130040475,1648926538,1861,0,419667903,41811968,6676348928,0
162374906,76280331,6455000595,4132829362,1602754672,1637,0,419803323,41746432,6096027648,34799616
171938123,78294741,7286173288,4132417426,1497987914,2615,0,419646264,41615360,4800249856,0
163860147,82360726,6246061623,4135472252,1667486602,2350,0,419697015,41746432,7364870144,589824
149196861,78303605,7050794193,4128515342,1505230442,1995,0,419703336,41811968,5481758720,0
166261402,76103945,6677130116,4135968020,1460850017,1858,0,419537184,41615360,5259329536,0
163777139,79438137,5668939062,4135136951,1832414593,1381,0,419896887,41418752,7413956608,0
145036523,78697191,6472163793,4129903364,1446951451,2263,0,419729055,41549824,5244190720,18808832
164904331,78846154,6419202233,4134326363,1496477262,1213,0,419849955,41680896,5676597248,0
157197257,79387212,5486811993,4134424918,1875347084,1814,0,419298003,41746432,7399079936,0
160308372,78659202,6100057691,4133530445,1561518364,2224,0,419983137,41746432,4855693312,28246016
173897970,80492498,7007159190,4130536215,1507845720,1336,0,419260023,41615360,5813567488,10878976
158972863,78228507,5681357560,4134304635,1846056963,1730,0,419770026,41746432,7016677376,0
170030007,79378263,6423364727,4133907276,1647673025,1838,0,419591124,41746432,4866113536,14155776
177564592,82061417,7159970705,4128065869,1613115147,2792,0,419760060,41746432,6466633728,0
161598669,77164402,6275533373,4134814830,1694224627,1083,0,419612574,41811968,6318784512,27590656
178724137,77060838,7127484723,4134227319,1540966842,3020,0,419794998,41549824,4838785024,1900544
164103776,82460867,6487419506,4134404678,1655662945,1918,0,419883666,41746432,7219118080,0
