l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
3666056,110,1394496,6341942171,8107965372,3153841220,0,0,578276044,2359296
3677785,548,1458236,6418553462,8129466977,3137731098,2,0,420690484,2293760
3594631,0,1434248,6432946852,8175142356,3161821385,2,0,420796540,2359296
3610077,0,1419950,6382901753,8154072585,3163926926,13,0,420961567,2359296
3676255,0,1459811,6375307957,8072122662,3141174463,0,0,420932608,2359296
3646063,0,1491690,6416322079,8149279243,3143964727,5,0,420636560,2424832
3595706,11,1493655,6423762203,8174674692,3169056305,2,0,420651922,2752512
3638509,6,1455172,6363373231,8128297947,3165450982,21,0,420958724,2424832
3671566,0,1509534,6396344033,8089770504,3128539299,0,0,420825562,2359296
3616629,2,1496751,6425613944,8166517047,3156675591,5,0,420638807,2490368
3594896,0,1482172,6397876341,8167587518,3166461778,0,0,420824079,2293760
3668878,393,1532623,6350908953,8079619660,3146688360,0,0,420782900,2359296
3663973,327,1572671,6432053987,8142197488,3141338377,3,0,420767592,2228224
3595982,0,1508212,6430975988,8168086020,3165984794,13,0,420969742,2293760
3616319,2,1509432,6367759932,8139488623,3166016552,0,0,420874888,2359296
3677168,27,1605255,6381517618,8079842436,3136078449,5,0,420879180,2359296
3632332,0,1596929,6429489140,8170801614,3149591817,9,0,420884512,2293760
3599596,0,1526546,6414629438,8164079974,3165911969,7,0,420539819,2424832
3640966,303,1596975,6360082912,8118386063,3162849110,5,0,421033359,2359296
3676666,0,1663149,6403708050,8098966742,3129958888,3,0,420520610,2424832
3604520,0,1627265,6427221183,8174907790,3161335547,2,0,420974940,2293760
3596647,6,1615423,6396469128,8167785466,3168368274,2,0,421044348,2359296
3672306,0,1693003,6359152436,8080284605,3145250239,6,0,420679385,2359296
3661521,326,1721685,6430990924,8148555235,3143844013,5,0,420797471,2293760
3596261,2,1613049,6424401715,8162983742,3165909299,8,0,420579536,2359296
3619847,0,1663378,6367156228,8138640888,3164321160,0,0,420833976,2359296
3673601,0,1742760,6382480634,8082876495,3134243721,5,0,420584405,2293760
3630103,173,1718975,6432491142,8168107796,3151090748,2,0,420883032,2359296
3600597,31,1667379,6412693820,8166420870,3168633684,0,0,420731814,2359296
3650959,20,1743246,6360777311,8115853203,3159079648,3,0,421015505,2359296
3670656,0,1813635,6410310417,8116049473,3134366071,5,0,420760489,2162688
3602413,0,1717875,6434206901,8175805299,3161798809,0,0,420972983,2424832
3604533,0,1685412,6388074631,8159944876,3167434768,10,0,421010203,2293760
3676914,4,1785601,6368070187,8076597776,3141505812,2,0,420608643,2293760
3648950,425,1791319,6425809766,8156470836,3147077830,9,0,420812970,2228224
3593612,0,1746743,6428798629,8176627528,3166500250,13,0,420867052,2359296
3630429,12,1781944,6366039390,8127525954,3165708398,0,0,421189336,2293760
3678580,0,1867090,6397859847,8091051803,3133563121,8,0,420719448,2228224
3621314,0,1810663,6422927761,8170868943,3155645258,3,0,420795484,2293760
3600340,831,1746613,6408876839,8167642323,3166839989,3,0,420836010,2490368
3653917,0,1840262,6364099670,8105931984,3157565107,3,0,421053938,2293760
3672432,0,1891054,6416251338,8120344483,3133949081,3,0,420714332,2228224
3596842,0,1826693,6422282166,8168056464,3166450314,15,0,420597265,2097152
3612794,0,1843112,6380599746,8151459966,3161855455,8,0,420931891,2097152
3671944,0,1900624,6376122250,8084944150,3140326459,3,0,420796645,2293760
3648287,615,1884474,6427689445,8155119442,3148556446,3,0,420716983,2293760
3594399,0,1828107,6422605342,8176029211,3170382308,8,0,420933240,2424832
3640074,0,1884479,6362066931,8120442005,3160863853,5,0,420884252,2359296
3669166,0,1969275,6399728033,8104407555,3134055201,0,0,420782652,2293760
3359095,0,1822019,6435827268,8176007369,3155687873,5,0,420772046,1900544
84727,0,45922,6034379955,7706973284,2996342972,7,0,420671588,3014656
31342,0,8665,6065631723,7749649977,3014176918,11,0,420920186,2359296
30566,0,7078,6079191662,7763926005,3018649525,28,2,420921773,2293760
28006,0,7033,6039943905,7716802804,3000842176,2,0,421051499,1572864
28398,0,7294,6074876574,7758317062,3017677673,0,0,420976256,2097152
31648,0,9566,6046007068,7720321628,3002154097,6,0,420517605,1769472
