l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
28619140,3588032,8618109,12120210340,3983992576,204415975,316447,2,497537142,39583744,141361152,720896
28646041,3354938,8624764,12111762362,3987540296,210864182,290532,0,419673162,40108032,88080384,0
28465215,3511156,8611878,12171444786,4002833887,211827877,312195,0,419717232,40042496,86048768,458752
28620724,3477347,8570318,12173157483,3991150027,210963598,303575,0,419765940,41222144,88801280,0
28593556,3933801,8623937,12252906969,4021078168,205485745,317151,0,419716863,39976960,100401152,0
28672833,3678677,8568069,12169682691,4021720552,207073191,292304,2,419758770,40173568,84541440,0
28796325,3750886,8602909,12159347128,3986051183,204378468,343409,2,419714127,40042496,85917696,131072
29175886,3598533,8560245,12190181594,4004863492,202962558,277492,0,419759181,39976960,87228416,524288
29050594,3474093,8599741,12073411986,3952243013,206982708,314818,0,419704782,40108032,99811328,0
29351674,3408526,8734820,12241312491,3982273329,209543900,306772,0,419727375,40173568,87490560,327680
28990575,3408350,8623106,12250752255,4017833285,207287254,275467,0,419672043,40108032,86835200,65536
29319709,3423780,8664623,12196675316,4010717709,213065347,288524,0,419752836,40042496,88211456,0
28907335,3210964,8570490,12113112152,4004308369,212677252,295223,0,419738100,40173568,100007936,0
29361238,3212515,8543017,12133868355,3999499003,213074976,299702,2,419733144,39911424,88145920,327680
29201880,3338497,8472265,11989567909,3936284324,207092921,307559,0,419719983,34340864,90636288,65536
29258541,3167805,8571832,11992005506,3933344051,211066690,273239,0,419755728,38731776,90308608,327680
29037273,3300640,8616200,12141954912,3952536246,207346302,327528,0,419725173,39190528,105775104,0
29183210,3365589,8615331,12169505739,3981645979,206594355,272099,0,419647095,38010880,94175232,327680
29273397,3381445,8626496,12165711978,3996062335,208156847,298217,0,419750418,37421056,98435072,0
29311466,3428610,8569828,12161726819,3992928005,208762001,273843,0,419701473,37224448,97583104,327680
29546546,3335006,8586453,12149248482,3998032759,208234747,339084,0,419731827,37814272,101056512,4128768
30082504,3487526,8468066,11990874276,3933829119,209544769,304462,0,419701449,38535168,104988672,0
30613720,3755434,8633339,12205868507,3959333627,205123691,277123,0,419721042,37027840,99876864,851968
30675853,3872705,8606814,12153991680,3987787921,206453585,263566,0,419699280,37224448,100794368,0
30939832,3645338,8615396,12176908310,3985816089,213985109,269468,0,419718105,38731776,101842944,33554432
27858025,3362111,7908769,11208733430,3676607484,199179750,260951,2,419383998,38207488,77856768,0
17947979,1861249,5108600,7151383239,2397140908,139303784,227495,0,419815452,40108032,92536832,458752
30099323,3215735,8566912,12084476841,3983759321,220861246,317156,0,419740683,40042496,89456640,0
30821027,3279944,8567631,12107979769,3976974858,222314388,326281,0,419790684,40173568,85917696,0
30594645,3183295,8656493,12105057962,3990854478,221566510,322943,0,419737842,40042496,100990976,196608
30645247,3244581,8679043,12113476793,3971736359,221362226,294359,0,419698953,39976960,90439680,524288
30578922,3419806,8729898,12219293177,3997392425,216415930,284606,0,419728476,40108032,88408064,0
30637335,3707558,8711324,12227856535,4033465511,218157711,308020,0,419774556,40173568,92667904,458752
30181128,3660009,8602782,12181805495,4010616063,207571050,269768,0,419742651,40108032,100073472,0
30427258,3896712,8649015,12169036851,3969121460,202756596,277564,0,419735463,39976960,90570752,196608
30273317,3869081,8673331,12221753455,3984140231,198933708,290639,3,419706591,40108032,89915392,196608
30240567,3957561,8654803,12200009197,3979368805,196757765,301411,0,419719233,40042496,93585408,0
30092968,4174484,8764994,12222521892,3985244375,195085048,255477,0,419693439,40173568,105316352,0
29813906,4000667,8686931,12356472458,4033851982,198070250,258647,0,419745321,40239104,91815936,0
29782914,3841752,8675978,12243810419,3996487578,197483804,275533,0,419721621,40108032,92078080,524288
29683341,3849606,8731245,12299886932,4005291272,197199979,307965,0,419744787,40108032,92274688,589824
29666575,3808717,8621025,12231800676,3999501330,196423862,266997,0,419758440,40108032,104595456,0
29998875,3891006,8670706,12237359548,3987334125,196915213,287603,0,419725767,40370176,91488256,589824
30043346,3898242,8681562,12249043622,3983186620,194630162,274035,0,419758953,40042496,90767360,65536
29845628,3845204,8697755,12334735497,4010235403,195319708,277790,0,419716299,40173568,91947008,0
29444183,3894719,8721320,12347947368,4022657997,193202299,261491,0,419721123,39911424,101646336,131072
29308484,3949056,8636092,12254486352,4024591717,195824250,271495,0,419725491,40173568,91160576,0
29458163,3959667,8590367,12228704971,3989495666,193684242,308302,0,419688573,41353216,86573056,196608
29600441,3785696,8689126,12222601431,4004385136,198718743,316269,0,419727960,39976960,95551488,0
29653335,3828281,8635533,12131486240,3960858039,196584999,281575,0,419726604,40173568,99549184,0
29645870,3993398,8678430,12263273102,3990606653,199320958,276255,0,419715921,39780352,93192192,65536
29373076,4037753,8726082,12305480447,4011116625,200131486,313669,0,419739549,39976960,93585408,0
29243690,3989269,8550282,12211629608,3983991187,195623272,249710,0,419693517,39976960,89391104,5701632
29041686,4098666,8615316,12236411103,4006827647,197284486,275151,0,419767521,40173568,101646336,0
29129162,3899127,8606196,12249343146,4015336307,193530730,320065,0,419727432,40108032,84148224,131072
29310142,3930328,8630144,12175215468,3975959253,195549407,287318,0,419744283,40042496,89915392,589824
29492706,4024629,8616458,12220865187,3981774004,194599234,299247,0,419724546,40108032,100139008,1638400
29018549,4099753,8638302,12272820313,4015414661,193540193,323898,0,419709363,40173568,88670208,0
29079052,4052970,8611512,12186480588,3993292361,194598021,283709,0,419728416,39976960,91815936,0
29425175,3986821,8687846,12239841241,3987584277,191973763,282489,0,419817222,40108032,90570752,0
29091275,3956925,8665193,12275354597,4001317554,191329826,273891,0,419720769,40042496,101515264,196608
29210503,4205089,8662424,12252554741,4016095125,194779162,300811,0,419707191,40173568,87031808,0
18059101,2780973,5212873,7230412699,2384624637,124898241,171868,0,419526621,37093376,56754176,327680
