l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
21912882,296651,21897308,21313007179,8301988192,2027762907,149695,0,679741665,41943040,2336161792,6488064
25144198,1949047,26818382,21255960003,8293386430,2014124712,104287,0,420138204,41943040,2091384832,6946816
28374342,6815057,30684933,21624748235,8295085772,1909230249,65421,0,420178992,41943040,2467299328,11468800
30679353,15245544,33373523,22052685272,8295333010,1784723319,50261,0,420542448,41943040,2727739392,3866624
239903980,237868722,55845417,6044683672,7274702209,4677623406,140339,0,420141224,41943040,5215420416,17694720
334288177,5029522,62902803,3119102227,8278619126,6339970922,200258,0,420173596,41943040,4047962112,14614528
331973613,4673448,62512134,3094192645,8285313491,6360249988,212275,0,420248160,41943040,4013490176,2621440
330895874,5192144,62311507,3089064833,8277973963,6355195579,204305,2,420298695,41943040,4009820160,9961472
330092821,5166231,62175344,3081423461,8277558949,6359874589,207765,0,420302535,41943040,3993763840,13172736
330742308,5160929,62191277,3087446632,8278023934,6355166066,188866,0,420271863,41943040,4002545664,9699328
330314655,5542535,62236588,3095488286,8280760953,6349941917,227635,0,420378174,41943040,4009885696,8978432
344455196,4347666,64859040,3207535249,8276847591,6273625831,207642,0,420235236,41943040,4159700992,0
361143937,5221979,67987801,3371777016,8279193787,6169922883,221733,0,420298461,41943040,4372103168,13893632
347775127,4930079,65347828,3237231685,8280253326,6260354599,194011,0,420300354,41943040,4208132096,9830400
330792981,4823073,62282503,3085207192,8278582975,6356404890,206880,0,420178464,41943040,3995664384,13041664
337748021,5756590,63527057,3158695630,8278237276,6306164868,227591,0,420269577,41943040,4096458752,8716288
329871982,4747814,62229778,3081061619,8271943505,6353574605,200000,0,420225897,41943040,3998089216,8978432
330686579,5201580,62264836,3084217474,8280108037,6354090932,191760,0,420319182,41943040,4000055296,6225920
331493764,5028520,62466550,3097268623,8275069313,6346147206,197005,0,420171810,41943040,4014866432,8912896
330410380,4933479,62146820,3081999813,8276026733,6353436149,201408,0,420258495,41943040,3996254208,7340032
330986766,4789704,62326573,3085813276,8274581542,6348582815,208815,0,420325065,41943040,4008837120,11927552
333265964,4664795,62831790,3109442362,8279509206,6335250925,195524,0,420073857,41943040,4031315968,6422528
330658273,4993905,62321527,3089266690,8273549376,6350261592,198855,0,420387070,41943040,4013228032,8978432
330260194,5285710,62122133,3082190819,8277050812,6355986128,187282,0,420291644,41943040,3998613504,14221312
329942860,4779467,62137761,3077226060,8273649143,6352076750,206778,0,420215904,41943040,3992846336,7864320
333587626,4593529,62760627,3107296782,8273187636,6336300581,205541,0,419875950,41943040,4024369152,5570560
347060947,5427581,65437866,3253816966,8275288542,6246113154,209238,0,420190428,41943040,4223860736,12517376
335800146,4755220,63254417,3132750639,8272330169,6316861466,203096,0,420000234,41943040,4063821824,6750208
331920541,4625912,62488008,3091611596,8273625660,6342296191,218405,0,420113730,41943040,4018601984,10878976
335601955,4313312,63279289,3132877641,8279063926,6324254773,205981,0,420257181,41943040,4057661440,7340032
334793457,5419847,62977044,3132571921,8276549135,6321272805,221740,0,420274227,41943040,4060741632,9043968
331292740,4793895,62496792,3087808283,8272301353,6344854079,205756,0,420129003,41943040,4011261952,10223616
330649109,4932390,62264166,3088741808,8275122851,6349178537,194215,0,420080709,41943040,4005888000,7798784
330725737,5066994,62225538,3088927471,8276498019,6353301327,196727,0,420179472,41943040,4004184064,11337728
343255247,4416775,64682876,3201821302,8274445764,6277209274,203638,0,420101004,41943040,4152885248,6225920
349910758,4825188,65901023,3263500948,8273919263,6229315608,240548,0,420012522,41943040,4233166848,9043968
335496531,4948134,63240347,3127242437,8277628464,6325120928,197795,0,420209178,41943040,4065394688,8716288
331281350,4864587,62408022,3093674223,8275133511,6348592702,205604,0,420084246,41943040,4010082304,10944512
331983041,4675829,62474905,3097315390,8274396066,6343260122,194303,0,420105840,41943040,4017029120,6553600
345778477,4671749,65350561,3237371075,8278031458,6258298580,229195,0,420071701,41943040,4193779712,7929856
345285644,4376399,65038533,3221566555,8276892533,6268573828,211112,0,420330218,41943040,4177526784,9830400
336175168,4713004,63372420,3137446517,8276541849,6318744892,212139,0,420185346,41943040,4082237440,3342336
332940528,5254269,62698973,3106970217,8275842676,6343021558,194265,0,420382446,41943040,4024893440,20709376
330768266,4792483,62188800,3084628305,8276165511,6352384828,193565,0,419936836,41943040,3998941184,6619136
329430732,5070428,62152652,3086645642,8276746993,6348957195,233475,2,420342893,41943040,4003856384,8716288
339181084,4935935,63929862,3167661827,8276226757,6304506657,206174,0,420351801,41943040,4107468800,10092544
331589286,4804667,62503398,3093429178,8272658905,6338781434,212785,0,419932935,41943040,4013424640,4128768
360828566,5152610,68093934,3379543212,8277290257,6166404008,219666,0,419941551,41943040,4369154048,4521984
368396390,5195632,69326855,3444975027,8273348013,6126266013,223359,0,420018915,41943040,4463460352,9830400
368338310,4735293,69448116,3444189464,8273943080,6123769494,214792,0,420020055,41943040,4464902144,10485760
365609327,4998923,68788165,3413055427,8271308041,6138159612,231570,0,419953803,41943040,4418174976,13303808
360417518,5184195,67928222,3366880034,8276101985,6172643816,224160,0,419985354,41943040,4371054592,7405568
365457234,5102923,68789937,3418779152,8275302873,6142575903,226702,0,419955744,41943040,4421255168,6160384
368355624,5154100,69278795,3436790755,8271694391,6124607089,219998,0,420031872,41943040,4454219776,8847360
368076332,4944381,69412172,3441419305,8276249064,6128230358,234973,0,419871109,41943040,4453367808,7405568
362898015,5140233,68445219,3392792905,8273985601,6156532424,220767,0,419952698,41943040,4395696128,12845056
360724146,5276890,67871794,3375249320,8275775522,6171926943,216125,0,420215829,41943040,4375642112,6684672
355467493,4872029,66968763,3322523236,8273104634,6197225626,238957,0,419939850,41943040,4300079104,14286848
351789971,4495932,66281701,3283973756,8274727706,6224643841,199859,0,420015486,41943040,4264099840,7471104
337387265,5114115,63627890,3169326813,8278331125,6304756710,219263,0,420273018,41943040,4096458752,11468800
330970096,4682113,62357664,3086364425,8276752978,6351897248,205889,0,420360495,41943040,4003332096,10420224
339819853,4381731,64000676,3167328920,8277039141,6300699024,212677,0,420207027,41943040,4114612224,5570560
331832957,4229427,62646237,3098349238,8277446546,6343128139,202975,0,420169200,41943040,4026073088,11927552
333811594,4893756,62838346,3115188340,8276539979,6333542940,193191,0,420336792,41943040,4042194944,11010048
331960010,4987074,62560378,3100857231,8278733841,6347158778,204868,0,420336468,41943040,4027908096,3211264
330329794,4483755,62188021,3086073788,8277144958,6351839217,200477,0,420186225,41943040,4002807808,9175040
332635514,5278632,62529193,3100501750,8277458298,6342407941,190090,0,420190728,41943040,4012769280,17235968
330054579,5410910,62291150,3091844994,8278250490,6347520430,225430,0,420398010,41943040,4010934272,4718592
331403460,4305820,62392061,3090256634,8275455083,6344843283,209886,0,420053391,41943040,4009164800,9699328
329578326,5217016,62109716,3073717586,8274345403,6356540127,196405,0,420212748,41943040,3995467776,10813440
333219054,5262736,62705402,3103835498,8278614581,6341778462,206246,0,420285432,41943040,4028235776,5636096
338708097,4618839,63564083,3150099410,8275818771,6309073619,201871,0,420167196,41943040,4089970688,9961472
333297039,4309275,62759124,3110647279,8274751605,6333893468,202194,0,420362787,41943040,4038852608,10092544
335123204,4651435,63039176,3120854927,8276291896,6326298014,218356,0,420007983,41943040,4050583552,1638400
350616610,5216811,66126830,3276386557,8280912073,6233459505,232044,0,420256125,41943040,4245028864,13959168
335924975,5248099,63276092,3136196179,8271800547,6316831288,197569,0,420172551,41943040,4072407040,14090240
330147169,4665766,62165760,3082351585,8269533448,6347945145,199534,0,420031161,41943040,3996123136,7929856
332793931,4764616,62654433,3103844344,8277967293,6340494264,212109,0,420349347,41943040,4026597376,7405568
333312835,4630995,62912996,3110304945,8279500893,6339804898,213709,0,420359673,41943040,4034920448,13631488
329278885,4990499,62105048,3076925820,8276470185,6359608174,195028,0,420254575,41943040,3992322048,9109504
329833794,5023911,62046805,3080141860,8274769013,6354693248,198572,0,420333695,41943040,3994812416,7208960
329927049,5324913,62184152,3090417815,8278330341,6352884074,217909,0,420133929,41943040,4002021376,8323072
329745149,4347285,62115767,3078146201,8274272351,6349757800,210072,0,420197682,41943040,3998416896,8454144
332333469,4861002,62571652,3096528427,8273365114,6340505656,188787,0,420233154,41943040,4020043776,10420224
334069116,5211737,63070622,3118301784,8279911755,6336478630,207030,0,420153399,41943040,4043505664,10223616
329110821,5039732,62082968,3079313657,8277198583,6358928630,194250,0,420091674,41943040,3992977408,5111808
329694523,4921390,61966192,3076363857,8272608981,6357075076,188346,0,420228957,41943040,3988062208,9961472
330112889,4672066,62192623,3077995551,8272633355,6352111972,205281,0,420113196,41943040,3995926528,11862016
328909831,4783842,62116653,3073240959,8274119845,6354992300,212644,0,420102834,41943040,3986292736,5898240
342532006,5448854,64411767,3189708864,8278841332,6287070964,169330,0,420084234,41943040,4139057152,5242880
335378510,5544176,63029018,3138119170,8272106283,6316549400,210270,0,420297576,41943040,4065263616,13369344
329282250,5397058,62047715,3072280695,8273394705,6355374566,196804,0,420040147,41943040,3988193280,11206656
329939834,5038134,62150716,3084309865,8276985580,6355713278,199707,0,420219065,41943040,3998679040,9043968
331038171,4623545,62220019,3087234473,8277266122,6353453751,193352,0,420325170,41943040,4010934272,5898240
335699164,4977297,63246157,3126728284,8271632179,6320728081,212966,0,420165489,41943040,4056088576,13107200
329198093,4876276,62027754,3075275281,8276715538,6362503299,205333,0,420281791,41877504,3987931136,4849664
331318722,4913622,62394807,3089308855,8280357549,6348618143,197307,0,420358505,41877504,4013686784,10158080
330023874,5278517,62074883,3081221475,8275346272,6356852678,200189,0,420235290,41877504,3995402240,11534336
329987015,4736757,62128816,3079932885,8274670130,6354202866,196454,0,420217395,41877504,3992059904,5308416
330917153,4626469,62324682,3085718718,8274736935,6346999784,204387,0,420046670,41877504,4003725312,12779520
329764178,4799275,62144318,3074320279,8276375159,6359631317,211137,0,420264277,41877504,3989438464,6225920
331092640,4862421,62439757,3094177947,8276814253,6348906806,206939,0,420150740,41877504,4015128576,10747904
329396212,4742679,61975073,3075332187,8273795893,6355804019,185864,0,420246826,41877504,3988193280,10878976
331892498,5127719,62429185,3092440761,8274666432,6346041703,205021,0,419966355,41877504,4008181760,3211264
331757196,4142426,62704110,3100351211,8277697562,6343685805,207142,0,420493785,41943040,4023058432,14614528
329558085,4787961,62087461,3076644949,8276062027,6355490386,195426,0,420062970,41877504,3994419200,11796480
335039831,5522453,63091800,3135954699,8272809025,6316164592,218413,0,420051156,41943040,4054122496,2228224
351211794,5289625,65994876,3270553954,8276603527,6238538923,191797,0,420036987,41943040,4241489920,7405568
342117069,5399650,64819618,3220676389,8276307643,6277654497,227497,0,420064803,41943040,4161863680,6160384
347060674,4461982,65497832,3241294123,8275379779,6255914548,201069,0,420351678,41943040,4215275520,14286848
337498082,4395036,63548696,3148600729,8277442047,6311910166,194205,0,420256266,41943040,4081844224,8257536
330488762,4412626,62245781,3080847451,8275795849,6351506743,221593,0,420150984,41943040,4001759232,12976128
331041520,5566537,62417081,3099679101,8275328545,6340728133,223614,0,420220506,41943040,4020764672,6553600
339815801,4409883,63954749,3168663217,8273761670,6297268442,202180,0,420189981,41943040,4106551296,6553600
343751627,5210097,64529775,3204836965,8279583296,6281579757,179232,0,420170491,41943040,4160290816,13238272
330908738,4557662,62399469,3088995097,8278408259,6351374730,209412,0,420430958,41943040,4010737664,2490368
330758268,4889209,62356551,3084826439,8274394692,6345017502,211926,0,420061341,41943040,4002480128,16056320
331681811,5512412,62446171,3097863393,8275185314,6341730207,219363,0,420157615,41943040,4021813248,8454144
332573073,5257511,62786123,3117678814,8273320525,6332796589,206223,0,420232777,41943040,4034265088,6881280
333735271,4867340,62872266,3117310719,8279742501,6340499122,211229,0,420190594,41943040,4047962112,7864320
330869156,4716520,62313459,3088294582,8275238320,6349351321,202060,0,420270712,41943040,4007264256,13303808
328995703,4379239,62079131,3071874012,8276405007,6357105608,219435,0,420166270,41943040,3988717568,8192000
330259429,5136777,62319888,3086347428,8277559667,6353032854,196775,0,420492157,41943040,4005691392,10747904
334259091,5026532,63007231,3121276499,8277483000,6334125900,207529,0,420171759,41943040,4048617472,7471104
330798874,5082166,62222603,3088705550,8271266358,6345902835,185647,0,420273939,41943040,4003463168,10158080
335711917,4845479,63215926,3130149969,8275314543,6319900584,204670,0,419997573,41943040,4056743936,0
336981793,5642333,63510244,3147077967,8276127013,6309909937,222299,0,420181704,41943040,4079091712,20119552
330747613,4597280,62269964,3088067382,8273081595,6346271858,205835,0,420150147,41943040,4006084608,5636096
334054358,4557225,63002370,3117706339,8271861144,6325360391,220019,0,419976261,41943040,4041474048,8192000
360474946,5233196,68024261,3373146954,8276895856,6171339361,223385,0,420157326,41943040,4370595840,4194304
359006809,5440638,67639866,3362963222,8277346728,6184021969,218781,0,419987433,41943040,4353359872,8585216
337790511,4278930,63806325,3160775088,8271255539,6298678224,199224,0,420273342,41943040,4108320768,18546688
333909469,4901343,62716966,3106932378,8277334839,6339801032,204690,0,420194679,41943040,4031643648,7340032
328553943,4649709,62014028,3066583780,8276318756,6362133970,208054,0,420343335,41943040,3983540224,7995392
335046896,4425509,63124040,3130431308,8277595190,6324811909,204650,0,420113028,41943040,4056940544,11927552
330333730,5427250,62264365,3083822609,8273773648,6355541680,196697,0,420325437,41943040,4005494784,10944512
345880247,4689704,65064512,3231745161,8277363562,6258629257,234861,0,420052514,41943040,4174839808,5636096
349251861,5312424,65671769,3253632526,8281376833,6252104114,192331,0,420372079,41943040,4221763584,7667712
339695800,6053041,64081373,3184346315,8280204404,6295897042,224020,0,420331788,41943040,4119199744,11730944
330571769,4307068,62307639,3087381190,8276155485,6349080008,207851,0,420288936,41943040,4008706048,7798784
338279317,5345512,63828953,3157713875,8275385126,6308984898,206809,0,420209214,41943040,4096720896,12058624
333394955,5348980,62784694,3110289472,8275723360,6334047482,182937,0,420164559,41943040,4037345280,7077888
330550757,5290195,62288007,3087967984,8276717553,6352388522,197089,0,420253659,41943040,4005167104,5832704
339004591,4510761,63576051,3156421795,8276684431,6308562075,201602,0,420123886,41943040,4094033920,2424832
330722905,5113867,62278633,3083510984,8276452023,6349976941,200029,0,420360401,41943040,3996975104,19464192
330477609,4560149,62264923,3087327371,8279043539,6352978543,211431,0,420376617,41943040,4008181760,6619136
332042101,5457537,62461680,3105680199,8272596589,6333055830,223633,0,420349812,41943040,4027121664,7143424
362117650,4746347,68214200,3376233671,8273529347,6169126874,193461,0,419902269,41943040,4372496384,10158080
356965626,5157846,67228248,3334937694,8280503255,6200027097,231073,0,420289515,41943040,4323672064,11010048
336104327,4807944,63441596,3132197848,8275769302,6321621776,209589,0,420052056,41943040,4065656832,16384000
329414846,5075464,62077097,3081671441,8272765057,6348514275,198882,0,420218463,41943040,4001169408,8388608
330437648,5595241,62233064,3090082934,8273112195,6347363777,219597,0,420125538,41943040,4003397632,6881280
330458049,5452917,62217709,3087360141,8279668434,6356052111,188024,0,420166971,41943040,4003201024,9764864
331939065,4322847,62525267,3100594557,8277382477,6342978816,207893,0,420323400,41943040,4016766976,6815744
345231479,5002973,65128060,3219271459,8274137401,6269124440,203191,0,420207138,41943040,4190109696,12451840
332848134,4806120,62689806,3105351589,8275680924,6336335045,198529,0,420090237,41943040,4022206464,1703936
338515902,5035446,63733944,3172475181,8275690723,6298772840,223838,0,420109188,41943040,4108189696,12910592
331526981,4592926,62428088,3091533333,8277583963,6346829352,206490,0,420364035,41943040,4016111616,11206656
331620363,4646266,62451428,3093197360,8276685697,6347625973,202740,0,420338502,41943040,4014997504,7340032
330579875,5012703,62414230,3087046424,8279326220,6352130996,211096,0,420335814,41943040,4012310528,9568256
330181210,5072459,62228924,3085293003,8278139147,6356879193,205863,0,420170250,41943040,3995336704,8192000
336898697,5063331,63237917,3135742640,8273536069,6318588157,188307,0,420036580,41943040,4066770944,7929856
330764428,4842956,62387152,3089940272,8274580149,6344153240,206205,0,420144992,41877504,4017356800,11599872
335503246,4767882,63103713,3131072638,8277528642,6325018775,198013,0,420400137,41877504,4056612864,2555904
332654295,4641218,62739770,3106059542,8280469707,6342338048,211292,0,420195369,41877504,4030070784,17104896
329599412,5581445,62036027,3087121615,8276806513,6353234682,220593,0,420413334,41877504,3995795456,8650752
331043456,5222184,62336113,3083231061,8276128155,6351457058,200339,0,420257601,41877504,4003594240,4653056
331054352,5144864,62432024,3099435287,8280170115,6349958726,189732,0,420338022,41877504,4023451648,13369344
330543885,4554995,62131581,3082410047,8275419000,6351411096,200969,0,420143259,41877504,3995140096,9699328
333029860,5318813,62660220,3101225302,8271574462,6335971497,206642,0,420064740,41877504,4026466304,5505024
331640410,4419665,62634529,3102207324,8276362057,6339430626,202800,0,420128112,41877504,4023779328,13762560
331025149,5025715,62342128,3089203619,8277345230,6349189286,194021,0,420330570,41877504,4012965888,4128768
330755717,5195995,62294418,3087622404,8272158070,6348813363,200162,0,420014298,41877504,4006608896,11796480
