l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
160105387,2306279321,72439063,5611512828,7699609502,5582213839,1683,0,578702892,41943040,9992863744,0
132406733,1487844487,84885913,5511941032,8206485133,5790739309,3679,0,420023256,41943040,8148484096,0
136331777,2412572946,63495114,9074603764,8162965711,4462748810,12444,5,420303096,41943040,7410417664,47775744
133223077,1264506869,92004909,5154384537,8276982902,6093195017,2456,8,420447091,41943040,8378843136,13238272
166238198,2726908610,78311239,5241613823,8239966789,5922777979,16625,0,420549668,41943040,9149153280,3211264
133305946,1419134258,86914122,4952538717,8179119091,6029872328,2326,0,420631986,41943040,8269725696,15925248
168759812,2736673877,79547094,5382675431,8270801846,5926114482,14073,3,420382684,41943040,9079750656,0
135388256,1532174675,88047112,4855220951,8283631129,6182253571,3824,5,420607274,41943040,8536129536,8257536
166820615,2556669382,80648378,5507804172,8272686925,5846469057,11865,0,420176424,41943040,8991342592,65536
135050392,1800293072,84963719,4512886119,8274742209,6255672548,4094,3,420819360,41943040,8592097280,11141120
168451322,2381749734,82321886,5772137994,8230780092,5750694494,8571,3,420432198,41943040,8877965312,0
141750765,1888526959,85328599,4841616350,8284929010,6095381132,3392,6,420442536,41943040,8637317120,22806528
161881557,2233126021,83348520,5548307465,8272055499,5953213723,5983,0,420743625,41943040,8838578176,0
145560691,1985606600,86131123,5533785682,8272700559,5890352689,3413,2,420329193,41943040,8690401280,6684672
158097336,2232606794,81639504,4859374560,8273860037,6132457011,4204,6,420423708,41943040,8770224128,1114112
153332005,2191257918,84530653,5538272163,8281698473,5851719515,3652,0,420575977,41943040,8773828608,4587520
150513005,1919950922,84381529,4873862088,8273722693,6198255015,10528,0,420669770,41943040,8699969536,7340032
155371799,2441273430,80914378,5361546352,8278156778,5869459349,3092,2,420549822,41943040,8823177216,2097152
144449063,1718844680,87186591,5021383923,8280448201,6183892520,5473,9,420712503,41943040,8653832192,0
165061553,2639004818,79173832,5247734695,8279287026,5872312806,3368,5,420471076,41943040,8879144960,16646144
134754860,1452347281,89179017,5088329595,8268246683,6155227036,3656,0,420670502,41943040,8526954496,5046272
167251154,2792428576,76840698,5198241782,8278843936,5923373020,10471,9,420846393,41943040,8975286272,0
137493649,1392047779,90873064,5208021414,8241068552,6077821615,2455,8,420671400,41943040,8463777792,0
170485627,2845868237,77742270,5266757300,8275664189,5931573635,6679,0,420525894,41943040,9057796096,16973824
135090216,1274764765,90880511,5143715949,8277045806,6106834795,2372,0,420755931,41943040,8414560256,11403264
170354959,2912855155,77625994,5360360369,8282554076,5940966298,4958,3,420483345,41943040,9123659776,6029312
136171767,1356447314,89637746,5065349265,8242338017,6068250612,2396,0,420859797,41943040,8364556288,30408704
169711288,2684918575,80166960,5498565338,8273255923,5959823958,5878,5,420627777,41943040,9084993536,0
136533274,1509829752,88586029,4884179435,8277631402,6161856624,3221,6,420727692,41943040,8512143360,15466496
169072502,2572079067,81195102,5747758991,8246256707,5852804748,3542,6,420396055,41943040,9010085888,5046272
136815991,1747355070,86016212,4612360302,8271497678,6218983745,4124,2,420910205,41943040,8566538240,8978432
166798901,2312382260,83639548,5871862800,8273292431,5847628150,9201,0,420381111,41943040,8906211328,0
141012448,1881612395,85737701,4872894464,8277354585,6076106110,3288,0,420554982,41943040,8634630144,2097152
163309092,2211721020,83973329,5725408162,8242369643,5901442407,4364,3,420599601,41943040,8848932864,3080192
147404252,1965196616,87413865,5460512201,8274540855,5929789132,3422,0,420584772,41943040,8736210944,13697024
159173274,2129694426,83185822,5117688496,8273605836,6089344835,3677,5,420457855,41943040,8748662784,0
150763937,2095962757,86654433,5742937044,8274044139,5844631695,3124,2,420506570,41943040,8712224768,0
153361059,2007654835,83453186,4878693408,8282627042,6188967515,4104,3,420775521,41943040,8695316480,11796480
160092350,2475156789,82351065,5571208798,8278262612,5862598260,3629,0,420871188,41943040,8837922816,7602176
146883213,1645706034,87923724,4943319622,8277834440,6206075677,4570,0,420622638,41943040,8686731264,1572864
165240401,2639934383,80672616,5563480098,8286576156,5865008997,4379,5,420446682,41943040,8871739392,6553600
140212408,1497197001,89081849,5048758487,8276842492,6164117079,3647,2,420846039,41943040,8574664704,0
171894101,2856193548,79145391,5452079543,8268805554,5888998838,4278,7,420510555,41943040,8975155200,19398656
135871650,1295131466,91056234,5124704690,8276695874,6140217521,3256,2,420380670,41943040,8498249728,1703936
170289237,2846542209,79234824,5488013594,8283987164,5921249509,5305,2,420602499,41943040,9100984320,9961472
135232486,1252672600,90987865,5101582576,8270117764,6106311191,2118,2,420652035,41943040,8414953472,0
173275581,2889036096,79307894,5471594334,8277451803,5944568772,5032,2,420575832,41943040,9098231808,2359296
134566214,1291637290,90537287,5097053238,8274357576,6084210011,2590,5,420542991,41943040,8375828480,13238272
170812714,2766942404,80111794,5518332818,8285166170,5946515502,4752,2,420577131,41943040,9133817856,0
137749586,1522641997,88783563,4911715210,8267747732,6117351183,2867,3,420530526,41943040,8473870336,22085632
170033392,2618662310,82259139,5737268165,8278461638,5914264020,4927,2,420510390,41943040,9063563264,0
138059816,1616526333,88467150,4716926971,8274463141,6181945681,2931,5,420765123,41943040,8567783424,8978432
165587871,2349654624,83206682,5837252665,8285508221,5856612199,3544,0,420932952,41943040,8982888448,0
139944843,1907547942,85509562,4826607717,8268536296,6133533035,3178,2,420214380,41943040,8530624512,5570560
165979185,2234081696,84311291,5790474453,8268512830,5871915855,4187,0,420449229,41943040,8855027712,0
145754351,1910508601,87552419,5199652851,8279546718,5971902715,2704,2,420461316,41943040,8670150656,14548992
159265247,2099122381,84157969,5543197584,8229670136,5977530983,3942,0,420657501,41943040,8788705280,0
149972656,2014990625,87144479,5725242773,8278421532,5849112860,3085,2,420674661,41943040,8687976448,36438016
155337847,2046714587,83004857,4820956253,8275752680,6188487928,3436,0,420308109,41943040,8713469952,0
157236807,2279557072,85588781,5679811401,8280459279,5853197073,3254,3,420627114,41943040,8782610432,1966080
146842841,1717537771,86085442,4925054887,8266219541,6176437311,3769,3,420406008,41943040,8695447552,0
162526735,2545263172,82527801,5574762017,8276183814,5882805501,4129,3,420410553,41943040,8864792576,20512768
142876259,1521761223,88748658,5063937118,8205549092,6059853158,3055,2,420534441,41943040,8607039488,5963776
170325009,2662976263,81428698,5518907441,8278743002,5912651419,14457,2,420574686,41943040,8933867520,0
132015606,1248679843,89912763,5057005864,8263540718,6131228859,2921,3,421104843,41943040,8504541184,2359296
171279966,2754875239,79888697,5447739157,8279860150,5953940870,15095,5,420199215,41943040,9009889280,0
131832758,1231449240,90732826,5095028925,8268561222,6083545371,2018,0,419958378,41943040,8395358208,1507328
171793511,2663399980,81401574,5487109177,8275867633,5968954848,8765,0,420552771,41943040,9113436160,0
131713267,1254293356,90558116,5048678581,8267767798,6084772367,2051,6,420464742,41943040,8343060480,9306112
172608747,2702872649,80947603,5528330155,8282428242,5985146108,14761,6,420442503,41943040,9155772416,1638400
137265900,1446709676,89452317,5014894523,8276662441,6094915586,2536,3,420669324,41943040,8463187968,12779520
168871976,2463294953,83195167,5644485349,8272179510,5971645253,12834,0,420495162,41943040,9069133824,0
136951136,1547606750,88015127,4752776872,8274330128,6180290864,3061,2,420656139,41943040,8562671616,10420224
165372167,2355500518,84228994,5966883817,8231574188,5809626100,9055,5,420337179,41943040,8966897664,0
140637213,1729325004,87432321,4807165936,8277888386,6206818962,2685,2,420638106,41943040,8606515200,7077888
161110330,2080196832,84363160,5817500457,8277687014,5911982286,8019,7,420767085,41943040,8888123392,13041664
143756165,1824554612,87256158,5247450063,8274779140,5977496319,2169,2,420230484,41943040,8614641664,3276800
159220944,2054511778,83891716,5484543357,8273305338,6072365936,10359,0,420339918,41943040,8825798656,0
148370027,1856692163,88857839,5766047403,8276134262,5889635011,2629,2,420783213,41943040,8705409024,0
154009363,1962108993,83088781,4910676851,8268070514,6190686315,11532,6,420456963,41943040,8748990464,0
153156626,2026162938,86886049,5687586664,8283253624,5927598552,2388,3,420604758,41943040,8783003648,18808832
147913918,1798272932,85189477,4995063369,8275936452,6178443825,8158,0,420405591,41943040,8704294912,2490368
162432748,2391084944,82653468,5500949821,8276834232,5953330986,3056,2,420896601,41943040,8861843456,0
138248917,1389053400,88889968,5031072510,8275445464,6184229618,15368,5,420500142,41943040,8651735040,0
167995138,2561963956,81537652,5525347025,8284119771,5985136620,1968,0,420442005,41943040,8962244608,20447232
132238438,1266391352,90455000,5134069130,8231611408,6077302036,14161,0,420608202,41943040,8522956800,0
168591949,2597581486,80177441,5460778599,8275345096,6028922105,13714,0,420552699,41943040,9035120640,7012352
132475157,1233782485,91510553,5249546308,8233567422,6033692386,2452,0,420198864,41943040,8434024448,13369344
166969545,2586372582,79156836,5417904201,8282413831,6053458883,8473,6,420633201,41943040,9086959616,0
130684686,1263662625,90175850,5089946075,8270222460,6108860372,2225,2,420502494,41943040,8359444480,3407872
169478127,2597174709,80308134,5501498827,8272515640,6044890625,13957,0,420366315,41943040,9140305920,262144
133835531,1343044096,90390355,5089610926,8236460850,6065266500,2660,0,420479220,41943040,8438087680,21495808
164226339,2406250701,80810489,5569921158,8282958268,6038112903,6688,0,420620451,41943040,9040297984,0
133983967,1510867672,88095262,4794883040,8278435249,6159368315,3632,5,421132122,41943040,8540979200,2359296
165034808,2299229248,82970279,5827142526,8273674702,5987332134,13102,2,420183453,41943040,8970567680,0
135923122,1634132826,87228180,4591198554,8281199720,6248782535,2866,0,420435168,41943040,8591966208,0
