l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
75556000,48655143,8640489618,4096350055,1039328712,693,0,478578261,41222144,5476974592,38797312
176658107,79797319,7031114898,4132453737,1543540176,2297,0,419987136,41156608,5048958976,20119552
165746825,82361984,6094534945,4132050397,1720322536,2172,0,419468544,41353216,7532183552,0
144484484,79849314,6719171450,4134190543,1544045313,2169,0,419631737,41156608,5672861696,29753344
162990346,78006193,6133964621,4132293679,1518577524,1184,0,419537422,41287680,5735251968,0
159520730,80031221,5538319387,4128682827,1929857095,2512,0,419888424,41353216,7523270656,10485760
162258409,79390428,6195659402,4134780750,1715553441,1466,0,419716278,41287680,5212930048,23920640
176743994,81359565,7334881319,4123251875,1444185213,5688,0,419662125,41287680,5973803008,18743296
165062443,78910990,5900383155,4133477734,1762592846,1954,0,420009960,41811968,7108231168,18284544
154855180,80057872,7029103190,4135602210,1501161904,13681,0,419669973,41549824,5071306752,16449536
160020095,80242430,6062184713,4130309054,1626603767,1839,0,419608266,40828928,6823477248,0
146763084,79278693,6201213378,4136205459,1624626280,1284,0,419762469,41484288,6183059456,57868288
176753829,79477425,6436945765,4133363167,1629652432,1945,0,420178123,41287680,5011865600,0
168532937,81608320,6270774106,4133608991,1790492649,1750,0,419932822,41025536,7515340800,6356992
153975894,80101532,6820650772,4129478017,1626214927,2390,0,419550472,41353216,5629214720,15007744
162910231,78292592,6802754962,4127814074,1442180823,2519,0,419344776,41418752,5783617536,0
155410253,79873222,5346763283,4135230511,1896220611,21024,0,419818629,41418752,7546011648,14090240
156511208,79855692,6092660951,4135893747,1574475432,2028,0,419542797,41025536,5184749568,17104896
174147858,82524954,7001931000,4136106149,1524064205,1396,0,419662926,41156608,6057623552,0
161705064,78994389,5908476489,4129399236,1836912192,1519,0,419335026,41091072,7088635904,27656192
170607640,80812114,6890013207,4135564466,1594683992,12975,0,420083145,41156608,5069602816,0
163583099,81836075,6754615661,4128348738,1566157361,14087,0,419812164,41484288,6877216768,0
151958633,78531732,6388414347,4136398171,1626604941,1674,0,419706169,41091072,6224674816,37486592
160871483,77778607,6447161134,4126111198,1460531434,21551,0,419731853,41353216,4936433664,0
164821775,81458439,5919215989,4134560669,1867163046,1978,0,420010949,41222144,7514226688,15466496
157411101,78063385,6229955430,4137522958,1715540928,1707,0,419582367,41287680,5570035712,11075584
169494765,79104220,7106464949,4132565382,1554642406,13503,0,419920263,41287680,5808717824,0
157079574,78462211,5513327790,4135083450,1845774144,1610,0,419161867,41484288,7406813184,29032448
153732074,79900395,6235644116,4134990924,1506131796,2226,0,420111527,40828928,5134745600,0
170377207,81958170,6827815660,4135440945,1529940623,1209,0,419053144,41353216,6157631488,0
155439880,79110340,5849947651,4136265366,1824053131,1310,0,420234315,41746432,6854082560,33161216
176480283,80590276,6827030089,4136255774,1589539544,2799,0,420331665,41877504,5096472576,15597568
164306691,81914252,6557651173,4136874232,1666977009,5605,0,419063844,41156608,7064846336,0
149529335,77118951,6497311172,4136607198,1596152745,1869,0,420924765,40632320,5899288576,30277632
170421156,78223719,6117939348,4129728764,1675908090,11213,0,418460583,40828928,5258608640,0
164942249,82103705,6115635773,4134788016,1863544290,1700,0,419936940,41222144,7514947584,10747904
164851983,77954822,6346537865,4132696308,1665764381,2359,0,420886860,41615360,5375262720,14942208
159849054,79688780,7071717094,4135824621,1455751758,9894,0,418655604,41484288,6027935744,0
157820493,77352160,5694752061,4134571181,1830150946,3545,0,420730626,41746432,6993149952,30474240
160581608,77779090,6086634676,4130206363,1688610376,2061,0,419045805,41484288,4951572480,12255232
170330244,82066685,7027568328,4136560713,1635901128,5674,0,419499843,41353216,6693388288,0
154386024,78050105,6273510813,4135303762,1641531026,1445,0,420208497,41484288,6198394880,33816576
157881309,77702272,6581158392,4131488339,1445498541,3266,0,420805721,41287680,4982046720,0
163943133,81106975,5839842432,4135208199,1870643437,2203,0,418832734,41549824,7518879744,786432
155975641,77287813,6068029948,4136384348,1760079662,1864,0,419880758,41549824,5494407168,18087936
162689925,78738502,7088469924,4121758203,1504726561,2385,0,420005884,41091072,5837291520,0
156300342,78262751,5536351631,4134130611,1864144212,5240,0,418769760,41549824,7283933184,33030144
156593564,78572273,5894914450,4135486935,1647607609,1692,0,420467799,41484288,5019598848,16187392
176306728,83563471,7272940466,4134094936,1587345810,2068,0,419081955,41222144,6414073856,0
160977866,78099445,6175697167,4136215736,1702518420,1635,0,419707005,41484288,6528106496,34471936
158365279,78073771,7075883140,4137504215,1456840445,2532,0,420894541,41549824,4927782912,17891328
164229095,80659739,5742520544,4130217162,1844270707,1612,0,418923197,41353216,7357333504,0
145449410,78561375,6127425627,4134829205,1716645601,1625,0,419822715,41549824,5598937088,0
180397082,78966778,6875015862,4135273572,1632881621,2431,0,419857328,41615360,5619580928,0
156598195,78174781,5506052968,4135503033,1849173140,4728,0,419808373,41484288,7494696960,11141120
152891208,79578440,6328302415,4137359429,1522521909,2189,0,419447620,41549824,5230297088,7864320
169374657,80519281,6738765522,4134927737,1579737679,1276,0,419734083,41615360,6035144704,0
159825475,77632244,6004227003,4134107468,1820318518,1637,0,419683757,41615360,6843858944,28049408
