l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
26144,22956,619267639,256252958,29648791,0,0,279285546,196608,16842752,0
27033,19662,602305978,253653971,31765660,0,1,209861058,0,3604480,0
32145,23974,587927983,251432830,35274264,0,0,210191462,131072,4980736,0
459085,298407,573187850,245333207,33958472,0,0,209851657,0,32702464,0
39872,40051,592402158,254307193,35075280,0,0,209799063,131072,1900544,131072
43437,40668,592925334,254214472,36768892,0,0,209907627,0,1966080,0
35765,33766,606530927,255782338,31783365,0,0,209897103,0,5767168,0
39286,38344,597999144,254211132,34343407,0,0,209844255,65536,1966080,65536
41675,37863,592828771,253909385,37028218,0,0,209887356,0,2228224,0
27736,19741,604291131,254099714,31922995,0,0,210268908,0,2949120,0
29613,21046,594060033,251872617,33898664,0,0,209857926,65536,3735552,0
782060,50904,575132579,241179937,41440755,0,0,209831799,0,58195968,0
34629,33902,604161893,255539434,34269262,0,0,209984296,0,1835008,0
38699,36828,588180266,254818043,38064813,0,0,210083309,0,1703936,0
43974,42743,579805730,252053298,36799557,0,1,210149422,0,6029312,0
36229,34593,607250055,255813902,31874750,0,0,209678315,0,1966080,0
38849,37128,597258903,252958548,33888880,0,0,210284250,0,7012352,0
43146,42325,582694720,254241419,37695056,0,0,210026664,65536,1835008,65536
37539,35102,601607998,255636154,33304624,0,0,209786259,0,1966080,0
37647,36054,596718978,253951648,35732755,0,0,209833193,0,8585216,0
41477,39901,589897967,254517650,36580511,0,0,209954536,0,2097152,0
38168,36631,593727244,254466535,37063017,0,1,210332114,65536,6160384,0
35785,35393,594884570,255278347,35957509,0,1,210140238,0,1900544,0
39475,37591,578489279,254114670,41537915,0,1,209760710,0,1966080,0
35690,28754,578459502,252793782,40151107,0,0,210000625,0,2818048,0
26402,18729,605324364,253689525,31983589,0,0,209843320,0,2752512,0
701099,763754,464612298,227363051,47222684,0,0,209949616,0,87359488,131072
40848,40103,569348971,251612858,42481899,0,1,210363558,0,5963776,0
33486,32924,608151757,255954543,33477112,0,1,209954907,131072,2293760,0
39957,38156,579835581,252316585,40057139,0,0,209856764,131072,6291456,65536
41605,41742,562905680,253840481,44272854,0,1,210381439,0,1507328,0
36151,32785,611806338,256071059,32117619,0,0,209749411,131072,1900544,65536
37371,37132,574976543,251388737,39743132,0,0,210383328,0,6422528,0
43910,41179,574608025,253873778,42243560,0,0,209972742,0,1572864,0
36268,34358,600246559,255500049,35335815,0,0,209834138,0,4194304,655360
37818,36912,579625087,252316592,37867686,0,1,210310366,0,4063232,0
43681,42184,576948598,253991392,42065152,0,0,209621350,0,2293760,0
35598,33847,597085544,255479014,36024349,0,0,209987237,0,6291456,65536
37298,35286,585170236,254441274,38752227,0,0,210346200,0,2424832,0
43439,41748,571265485,254228318,42895378,0,1,209638888,0,1835008,0
36470,35102,584986456,253085460,37602025,0,0,209909868,65536,6553600,0
36715,35327,591077549,255193486,38518150,0,1,210199120,0,2162688,0
41591,40830,585874823,254548831,39134112,0,1,209798511,0,5963776,0
39624,38628,582381841,254587340,39229276,0,0,209963689,0,1703936,0
35568,35037,594259789,255315662,35519937,0,0,209906993,131072,2490368,131072
39188,38049,571379113,251874628,40976317,0,0,210249522,0,9043968,0
41706,40016,586528434,254437631,39191684,0,0,209736202,0,2818048,0
34572,33415,598608790,255468699,35520346,0,0,210163418,0,1703936,0
38579,37156,576593940,254215990,41914313,0,0,209938214,0,5832704,0
42934,42121,571162363,254221238,43003761,0,0,210190784,0,1703936,0
34198,32803,594419680,253859772,34574033,0,0,210229488,0,6094848,0
39427,37955,575351252,254352662,42202216,0,0,209967392,0,1835008,0
43067,42965,580175274,254181860,38371906,0,0,209752853,0,1572864,0
35602,32937,598190509,254711139,34323332,0,1,209961114,0,5767168,0
38899,38699,588219672,254385097,38924344,0,1,209953340,0,1572864,0
43210,40594,587842039,253548338,39982787,0,1,209843518,0,1572864,0
