l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
19811748,131565,11688350,987321,21343997337,8298568521,2090377779,105231,0,472536850,2359296
22403730,794253,12076606,749793,20568567972,8293710690,2253400963,103932,0,421056663,2555904
26023731,3776619,11687030,589442,20967478913,8277535548,2115491570,80929,0,420638343,2949120
29312248,10231396,10736014,478863,21817027970,8283873477,1890909725,56820,0,421343170,2424832
44580298,257540298,8016338,597912,17300109720,7253653046,2139464114,53954,2,420408416,2818048
367791872,5213345,68113047,167192,3437042084,8264447747,6129268625,232328,0,420518086,2752512
368571106,5833563,68268221,169440,3447054249,8265984686,6130017413,220494,0,420444152,2097152
368473428,5071279,68202964,172148,3444779414,8258147086,6120568759,232241,0,420366756,2293760
368056493,5712624,68085275,169884,3437648534,8256976076,6124125250,214295,0,420714645,2162688
365306373,5358412,67657276,169168,3414996470,8265657433,6147442321,227524,0,420779627,1966080
335892253,4857624,62144611,153673,3141263917,8269161920,6322641396,197076,0,421039079,2424832
329124987,5154879,60918557,151880,3067659060,8266508633,6366577767,216073,0,420944555,2424832
327710060,5371892,60713399,148825,3065295662,8269138507,6372752884,182884,0,420942945,2424832
329795194,4751582,60870859,151958,3070779337,8261393260,6354385471,208129,0,420802488,2555904
329157524,5510673,60920563,153305,3075760812,8266325988,6363799718,192404,0,421037071,2359296
328478240,4887511,60769454,150584,3066599703,8268732623,6368452079,206093,0,420942864,2162688
328358801,4470330,60758862,151615,3066260639,8260827496,6360368530,194772,0,420664906,2097152
327585134,5708236,60702787,153198,3059913518,8268102799,6371144137,193435,0,421218026,2162688
328732995,4717952,60739098,153984,3074521579,8262222904,6359754902,202026,0,420747568,2490368
329367628,5348968,61086982,152617,3078691354,8266202495,6358408875,207541,0,420984185,2293760
328491875,5109822,60772548,152611,3067151578,8268872356,6368217186,200226,0,421090635,2228224
328802639,5080337,60735947,150056,3065146998,8266030669,6367812369,199908,0,420941473,2686976
328155224,5311545,60861205,152533,3062699269,8268876276,6371206662,207550,0,421128755,2490368
325752470,5291072,60155108,150480,3069226837,8250264240,6340553441,207400,0,421019083,2097152
